UF;Municipio;Combustivel Veiculo;Qtd. Veiculos
ACRE;ACRELANDIA;ALCOOL;59
ACRE;ACRELANDIA;ALCOOL/GASOLINA;2670
ACRE;ACRELANDIA;DIESEL;1059
ACRE;ACRELANDIA;GASOLINA;3775
ACRE;ACRELANDIA;GASOLINA/ALCOOL/ELETRICO;1
ACRE;ACRELANDIA;GASOLINA/ALCOOL/GAS NATURAL;2
ACRE;ACRELANDIA;Sem Informação;175
ACRE;ASSIS BRASIL;ALCOOL;5
ACRE;ASSIS BRASIL;ALCOOL/GASOLINA;1039
ACRE;ASSIS BRASIL;DIESEL;165
ACRE;ASSIS BRASIL;GASOLINA;1008
ACRE;ASSIS BRASIL;Sem Informação;26
ACRE;BRASILEIA;ALCOOL;86
ACRE;BRASILEIA;ALCOOL/GASOLINA;4787
ACRE;BRASILEIA;DIESEL;1677
ACRE;BRASILEIA;GASOL/GAS NATURAL COMBUSTIVEL;1
ACRE;BRASILEIA;GASOLINA;5407
ACRE;BRASILEIA;GASOLINA/ALCOOL/ELETRICO;2
ACRE;BRASILEIA;Sem Informação;694
ACRE;BUJARI;ALCOOL;28
ACRE;BUJARI;ALCOOL/GASOLINA;1072
ACRE;BUJARI;DIESEL;468
ACRE;BUJARI;GASOLINA;1161
ACRE;BUJARI;Sem Informação;88
ACRE;CAPIXABA;ALCOOL;20
ACRE;CAPIXABA;ALCOOL/GASOLINA;1068
ACRE;CAPIXABA;DIESEL;300
ACRE;CAPIXABA;GASOLINA;1424
ACRE;CAPIXABA;Sem Informação;49
ACRE;CRUZEIRO DO SUL;ALCOOL;210
ACRE;CRUZEIRO DO SUL;ALCOOL/GASOLINA;18934
ACRE;CRUZEIRO DO SUL;DIESEL;2776
ACRE;CRUZEIRO DO SUL;GASOLINA;17820
ACRE;CRUZEIRO DO SUL;GASOLINA/ALCOOL/ELETRICO;33
ACRE;CRUZEIRO DO SUL;GASOLINA/ALCOOL/GAS NATURAL;3
ACRE;CRUZEIRO DO SUL;GASOLINA/ELETRICO;2
ACRE;CRUZEIRO DO SUL;GASOLINA/GAS NATURAL VEICULAR;1
ACRE;CRUZEIRO DO SUL;Sem Informação;398
ACRE;EPITACIOLANDIA;ALCOOL;59
ACRE;EPITACIOLANDIA;ALCOOL/GASOLINA;3337
ACRE;EPITACIOLANDIA;DIESEL;1065
ACRE;EPITACIOLANDIA;GASOLINA;3349
ACRE;EPITACIOLANDIA;GASOLINA/ALCOOL/ELETRICO;1
ACRE;EPITACIOLANDIA;GASOLINA/ALCOOL/GAS NATURAL;1
ACRE;EPITACIOLANDIA;Sem Informação;308
ACRE;FEIJO;ALCOOL;7
ACRE;FEIJO;ALCOOL/GASOLINA;2556
ACRE;FEIJO;DIESEL;368
ACRE;FEIJO;GASOLINA;1999
ACRE;FEIJO;GASOLINA/ALCOOL/GAS NATURAL;1
ACRE;FEIJO;Sem Informação;39
ACRE;JORDAO;ALCOOL/GASOLINA;98
ACRE;JORDAO;DIESEL;15
ACRE;JORDAO;GASOLINA;63
ACRE;JORDAO;Sem Informação;1
ACRE;MANCIO LIMA;ALCOOL;20
ACRE;MANCIO LIMA;ALCOOL/GASOLINA;1826
ACRE;MANCIO LIMA;DIESEL;289
ACRE;MANCIO LIMA;GASOLINA;2230
ACRE;MANCIO LIMA;GASOLINA/GAS NATURAL VEICULAR;1
ACRE;MANCIO LIMA;Sem Informação;10
ACRE;MANOEL URBANO;ALCOOL/GASOLINA;787
ACRE;MANOEL URBANO;DIESEL;184
ACRE;MANOEL URBANO;GASOLINA;535
ACRE;MANOEL URBANO;Sem Informação;39
ACRE;MARECHAL THAUMATURGO;ALCOOL/GASOLINA;225
ACRE;MARECHAL THAUMATURGO;DIESEL;35
ACRE;MARECHAL THAUMATURGO;GASOLINA;213
ACRE;PLACIDO DE CASTRO;ALCOOL;63
ACRE;PLACIDO DE CASTRO;ALCOOL/GASOLINA;2138
ACRE;PLACIDO DE CASTRO;DIESEL;585
ACRE;PLACIDO DE CASTRO;GASOLINA;2748
ACRE;PLACIDO DE CASTRO;GASOLINA/ALCOOL/ELETRICO;1
ACRE;PLACIDO DE CASTRO;Sem Informação;123
ACRE;PORTO ACRE;ALCOOL;38
ACRE;PORTO ACRE;ALCOOL/GASOLINA;1660
ACRE;PORTO ACRE;DIESEL;576
ACRE;PORTO ACRE;GASOLINA;2318
ACRE;PORTO ACRE;Sem Informação;57
ACRE;PORTO WALTER;ALCOOL/GASOLINA;258
ACRE;PORTO WALTER;DIESEL;41
ACRE;PORTO WALTER;GASOLINA;165
ACRE;RIO BRANCO;ALCOOL;2888
ACRE;RIO BRANCO;ALCOOL/GAS NATURAL COMBUSTIVEL;1
ACRE;RIO BRANCO;ALCOOL/GASOLINA;92517
ACRE;RIO BRANCO;DIESEL;18947
ACRE;RIO BRANCO;ELETRICO/FONTE EXTERNA;3
ACRE;RIO BRANCO;ELETRICO/FONTE INTERNA;15
ACRE;RIO BRANCO;GASOL/GAS NATURAL COMBUSTIVEL;5
ACRE;RIO BRANCO;GASOLINA;92109
ACRE;RIO BRANCO;GASOLINA/ALCOOL/ELETRICO;173
ACRE;RIO BRANCO;GASOLINA/ALCOOL/GAS NATURAL;9
ACRE;RIO BRANCO;GASOLINA/ELETRICO;46
ACRE;RIO BRANCO;GASOLINA/GAS NATURAL VEICULAR;7
ACRE;RIO BRANCO;Sem Informação;5198
ACRE;RODRIGUES ALVES;ALCOOL;5
ACRE;RODRIGUES ALVES;ALCOOL/GASOLINA;995
ACRE;RODRIGUES ALVES;DIESEL;98
ACRE;RODRIGUES ALVES;GASOLINA;973
ACRE;RODRIGUES ALVES;Sem Informação;1
ACRE;SANTA ROSA DO PURUS;ALCOOL/GASOLINA;97
ACRE;SANTA ROSA DO PURUS;DIESEL;25
ACRE;SANTA ROSA DO PURUS;GASOLINA;116
ACRE;SANTA ROSA DO PURUS;Sem Informação;3
ACRE;SENA MADUREIRA;ALCOOL;39
ACRE;SENA MADUREIRA;ALCOOL/GASOLINA;5031
ACRE;SENA MADUREIRA;DIESEL;902
ACRE;SENA MADUREIRA;ELETRICO/FONTE INTERNA;1
ACRE;SENA MADUREIRA;GASOLINA;4781
ACRE;SENA MADUREIRA;GASOLINA/ALCOOL/ELETRICO;2
ACRE;SENA MADUREIRA;Sem Informação;123
ACRE;SENADOR GUIOMARD;ALCOOL;100
ACRE;SENADOR GUIOMARD;ALCOOL/GASOLINA;3196
ACRE;SENADOR GUIOMARD;DIESEL;968
ACRE;SENADOR GUIOMARD;GASOLINA;3582
ACRE;SENADOR GUIOMARD;GASOLINA/ALCOOL/ELETRICO;3
ACRE;SENADOR GUIOMARD;Sem Informação;278
ACRE;TARAUACA;ALCOOL;3
ACRE;TARAUACA;ALCOOL/GASOLINA;2973
ACRE;TARAUACA;DIESEL;510
ACRE;TARAUACA;GASOLINA;2464
ACRE;TARAUACA;GASOLINA/ALCOOL/ELETRICO;1
ACRE;TARAUACA;Sem Informação;60
ACRE;XAPURI;ALCOOL;13
ACRE;XAPURI;ALCOOL/GASOLINA;2287
ACRE;XAPURI;DIESEL;468
ACRE;XAPURI;GASOLINA;2459
ACRE;XAPURI;GASOLINA/ALCOOL/GAS NATURAL;1
ACRE;XAPURI;GASOLINA/ELETRICO;1
ACRE;XAPURI;Sem Informação;64
ALAGOAS;AGUA BRANCA;ALCOOL;47
ALAGOAS;AGUA BRANCA;ALCOOL/GASOLINA;2072
ALAGOAS;AGUA BRANCA;DIESEL;789
ALAGOAS;AGUA BRANCA;GASOLINA;2419
ALAGOAS;AGUA BRANCA;GASOLINA/ALCOOL/GAS NATURAL;2
ALAGOAS;AGUA BRANCA;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;AGUA BRANCA;Sem Informação;47
ALAGOAS;ANADIA;ALCOOL;69
ALAGOAS;ANADIA;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;ANADIA;ALCOOL/GASOLINA;1546
ALAGOAS;ANADIA;DIESEL;217
ALAGOAS;ANADIA;GASOLINA;1492
ALAGOAS;ANADIA;GASOLINA/ALCOOL/GAS NATURAL;46
ALAGOAS;ANADIA;GASOLINA/GAS NATURAL VEICULAR;18
ALAGOAS;ANADIA;Sem Informação;88
ALAGOAS;ARAPIRACA;ALCOOL;2615
ALAGOAS;ARAPIRACA;ALCOOL/GAS NATURAL VEICULAR;23
ALAGOAS;ARAPIRACA;ALCOOL/GASOLINA;60351
ALAGOAS;ARAPIRACA;DIESEL;8780
ALAGOAS;ARAPIRACA;ELETRICO/FONTE EXTERNA;19
ALAGOAS;ARAPIRACA;ELETRICO/FONTE INTERNA;1
ALAGOAS;ARAPIRACA;GASOL/GAS NATURAL COMBUSTIVEL;1
ALAGOAS;ARAPIRACA;GASOLINA;57675
ALAGOAS;ARAPIRACA;GASOLINA/ALCOOL/ELETRICO;61
ALAGOAS;ARAPIRACA;GASOLINA/ALCOOL/GAS NATURAL;443
ALAGOAS;ARAPIRACA;GASOLINA/ELETRICO;41
ALAGOAS;ARAPIRACA;GASOLINA/GAS NATURAL VEICULAR;364
ALAGOAS;ARAPIRACA;Sem Informação;3867
ALAGOAS;ATALAIA;ALCOOL;381
ALAGOAS;ATALAIA;ALCOOL/GAS NATURAL VEICULAR;36
ALAGOAS;ATALAIA;ALCOOL/GASOLINA;3427
ALAGOAS;ATALAIA;DIESEL;609
ALAGOAS;ATALAIA;ELETRICO/FONTE EXTERNA;1
ALAGOAS;ATALAIA;GASOLINA;2953
ALAGOAS;ATALAIA;GASOLINA/ALCOOL/ELETRICO;3
ALAGOAS;ATALAIA;GASOLINA/ALCOOL/GAS NATURAL;376
ALAGOAS;ATALAIA;GASOLINA/ELETRICO;1
ALAGOAS;ATALAIA;GASOLINA/GAS NATURAL VEICULAR;265
ALAGOAS;ATALAIA;Sem Informação;532
ALAGOAS;BARRA DE SANTO ANTONIO;ALCOOL;80
ALAGOAS;BARRA DE SANTO ANTONIO;ALCOOL/GAS NATURAL VEICULAR;7
ALAGOAS;BARRA DE SANTO ANTONIO;ALCOOL/GASOLINA;1371
ALAGOAS;BARRA DE SANTO ANTONIO;DIESEL;159
ALAGOAS;BARRA DE SANTO ANTONIO;GASOLINA;1148
ALAGOAS;BARRA DE SANTO ANTONIO;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;BARRA DE SANTO ANTONIO;GASOLINA/ALCOOL/GAS NATURAL;84
ALAGOAS;BARRA DE SANTO ANTONIO;GASOLINA/ELETRICO;1
ALAGOAS;BARRA DE SANTO ANTONIO;GASOLINA/GAS NATURAL VEICULAR;54
ALAGOAS;BARRA DE SANTO ANTONIO;Sem Informação;115
ALAGOAS;BARRA DE SAO MIGUEL;ALCOOL;57
ALAGOAS;BARRA DE SAO MIGUEL;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;BARRA DE SAO MIGUEL;ALCOOL/GASOLINA;1184
ALAGOAS;BARRA DE SAO MIGUEL;DIESEL;133
ALAGOAS;BARRA DE SAO MIGUEL;ELETRICO/FONTE INTERNA;1
ALAGOAS;BARRA DE SAO MIGUEL;GASOLINA;1061
ALAGOAS;BARRA DE SAO MIGUEL;GASOLINA/ALCOOL/ELETRICO;3
ALAGOAS;BARRA DE SAO MIGUEL;GASOLINA/ALCOOL/GAS NATURAL;54
ALAGOAS;BARRA DE SAO MIGUEL;GASOLINA/ELETRICO;1
ALAGOAS;BARRA DE SAO MIGUEL;GASOLINA/GAS NATURAL VEICULAR;22
ALAGOAS;BARRA DE SAO MIGUEL;Sem Informação;96
ALAGOAS;BATALHA;ALCOOL;83
ALAGOAS;BATALHA;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;BATALHA;ALCOOL/GASOLINA;1780
ALAGOAS;BATALHA;DIESEL;380
ALAGOAS;BATALHA;GASOLINA;2316
ALAGOAS;BATALHA;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;BATALHA;GASOLINA/ALCOOL/GAS NATURAL;7
ALAGOAS;BATALHA;GASOLINA/GAS NATURAL VEICULAR;7
ALAGOAS;BATALHA;Sem Informação;99
ALAGOAS;BELEM;ALCOOL;27
ALAGOAS;BELEM;ALCOOL/GAS NATURAL VEICULAR;4
ALAGOAS;BELEM;ALCOOL/GASOLINA;527
ALAGOAS;BELEM;DIESEL;79
ALAGOAS;BELEM;GASOLINA;699
ALAGOAS;BELEM;GASOLINA/ALCOOL/GAS NATURAL;8
ALAGOAS;BELEM;GASOLINA/GAS NATURAL VEICULAR;16
ALAGOAS;BELEM;Sem Informação;48
ALAGOAS;BELO MONTE;ALCOOL;6
ALAGOAS;BELO MONTE;ALCOOL/GASOLINA;409
ALAGOAS;BELO MONTE;DIESEL;92
ALAGOAS;BELO MONTE;GASOLINA;456
ALAGOAS;BELO MONTE;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;BELO MONTE;Sem Informação;9
ALAGOAS;BOCA DA MATA;ALCOOL;178
ALAGOAS;BOCA DA MATA;ALCOOL/GAS NATURAL VEICULAR;5
ALAGOAS;BOCA DA MATA;ALCOOL/GASOLINA;2660
ALAGOAS;BOCA DA MATA;DIESEL;526
ALAGOAS;BOCA DA MATA;ELETRICO/FONTE EXTERNA;1
ALAGOAS;BOCA DA MATA;GASOLINA;2833
ALAGOAS;BOCA DA MATA;GASOLINA/ALCOOL/GAS NATURAL;33
ALAGOAS;BOCA DA MATA;GASOLINA/GAS NATURAL VEICULAR;26
ALAGOAS;BOCA DA MATA;Sem Informação;262
ALAGOAS;BRANQUINHA;ALCOOL;38
ALAGOAS;BRANQUINHA;ALCOOL/GASOLINA;713
ALAGOAS;BRANQUINHA;DIESEL;117
ALAGOAS;BRANQUINHA;GASOLINA;870
ALAGOAS;BRANQUINHA;GASOLINA/ALCOOL/GAS NATURAL;3
ALAGOAS;BRANQUINHA;GASOLINA/GAS NATURAL VEICULAR;8
ALAGOAS;BRANQUINHA;Sem Informação;37
ALAGOAS;CACIMBINHAS;ALCOOL;62
ALAGOAS;CACIMBINHAS;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;CACIMBINHAS;ALCOOL/GASOLINA;985
ALAGOAS;CACIMBINHAS;DIESEL;233
ALAGOAS;CACIMBINHAS;GASOLINA;1307
ALAGOAS;CACIMBINHAS;GASOLINA/ALCOOL/GAS NATURAL;3
ALAGOAS;CACIMBINHAS;GASOLINA/GAS NATURAL VEICULAR;1
ALAGOAS;CACIMBINHAS;Sem Informação;58
ALAGOAS;CAJUEIRO;ALCOOL;96
ALAGOAS;CAJUEIRO;ALCOOL/GAS NATURAL VEICULAR;9
ALAGOAS;CAJUEIRO;ALCOOL/GASOLINA;1455
ALAGOAS;CAJUEIRO;DIESEL;202
ALAGOAS;CAJUEIRO;GASOLINA;1497
ALAGOAS;CAJUEIRO;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;CAJUEIRO;GASOLINA/ALCOOL/GAS NATURAL;47
ALAGOAS;CAJUEIRO;GASOLINA/GAS NATURAL VEICULAR;44
ALAGOAS;CAJUEIRO;Sem Informação;143
ALAGOAS;CAMPESTRE;ALCOOL;20
ALAGOAS;CAMPESTRE;ALCOOL/GASOLINA;352
ALAGOAS;CAMPESTRE;DIESEL;137
ALAGOAS;CAMPESTRE;GASOLINA;243
ALAGOAS;CAMPESTRE;GASOLINA/ALCOOL/GAS NATURAL;18
ALAGOAS;CAMPESTRE;GASOLINA/GAS NATURAL VEICULAR;5
ALAGOAS;CAMPESTRE;Sem Informação;29
ALAGOAS;CAMPO ALEGRE;ALCOOL;130
ALAGOAS;CAMPO ALEGRE;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;CAMPO ALEGRE;ALCOOL/GASOLINA;3136
ALAGOAS;CAMPO ALEGRE;DIESEL;635
ALAGOAS;CAMPO ALEGRE;GASOLINA;2081
ALAGOAS;CAMPO ALEGRE;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;CAMPO ALEGRE;GASOLINA/ALCOOL/GAS NATURAL;13
ALAGOAS;CAMPO ALEGRE;GASOLINA/GAS NATURAL VEICULAR;8
ALAGOAS;CAMPO ALEGRE;Sem Informação;328
ALAGOAS;CAMPO GRANDE;ALCOOL;12
ALAGOAS;CAMPO GRANDE;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;CAMPO GRANDE;ALCOOL/GASOLINA;1465
ALAGOAS;CAMPO GRANDE;DIESEL;116
ALAGOAS;CAMPO GRANDE;GASOLINA;1320
ALAGOAS;CAMPO GRANDE;GASOLINA/ALCOOL/GAS NATURAL;13
ALAGOAS;CAMPO GRANDE;GASOLINA/GAS NATURAL VEICULAR;5
ALAGOAS;CAMPO GRANDE;Sem Informação;21
ALAGOAS;CANAPI;ALCOOL;45
ALAGOAS;CANAPI;ALCOOL/GASOLINA;1136
ALAGOAS;CANAPI;DIESEL;408
ALAGOAS;CANAPI;GASOLINA;1846
ALAGOAS;CANAPI;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;CANAPI;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;CANAPI;Sem Informação;54
ALAGOAS;CAPELA;ALCOOL;38
ALAGOAS;CAPELA;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;CAPELA;ALCOOL/GASOLINA;1105
ALAGOAS;CAPELA;DIESEL;202
ALAGOAS;CAPELA;GASOLINA;915
ALAGOAS;CAPELA;GASOLINA/ALCOOL/GAS NATURAL;74
ALAGOAS;CAPELA;GASOLINA/GAS NATURAL VEICULAR;35
ALAGOAS;CAPELA;Sem Informação;110
ALAGOAS;CARNEIROS;ALCOOL;15
ALAGOAS;CARNEIROS;ALCOOL/GASOLINA;554
ALAGOAS;CARNEIROS;DIESEL;117
ALAGOAS;CARNEIROS;GASOLINA;853
ALAGOAS;CARNEIROS;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;CARNEIROS;GASOLINA/GAS NATURAL VEICULAR;1
ALAGOAS;CARNEIROS;Sem Informação;37
ALAGOAS;CHA PRETA;ALCOOL;20
ALAGOAS;CHA PRETA;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;CHA PRETA;ALCOOL/GASOLINA;672
ALAGOAS;CHA PRETA;DIESEL;107
ALAGOAS;CHA PRETA;GASOLINA;760
ALAGOAS;CHA PRETA;GASOLINA/ALCOOL/GAS NATURAL;9
ALAGOAS;CHA PRETA;GASOLINA/GAS NATURAL VEICULAR;8
ALAGOAS;CHA PRETA;Sem Informação;27
ALAGOAS;COITE DO NOIA;ALCOOL;28
ALAGOAS;COITE DO NOIA;ALCOOL/GASOLINA;1606
ALAGOAS;COITE DO NOIA;DIESEL;173
ALAGOAS;COITE DO NOIA;GASOLINA;1597
ALAGOAS;COITE DO NOIA;GASOLINA/ALCOOL/GAS NATURAL;5
ALAGOAS;COITE DO NOIA;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;COITE DO NOIA;Sem Informação;32
ALAGOAS;COLONIA LEOPOLDINA;ALCOOL;79
ALAGOAS;COLONIA LEOPOLDINA;ALCOOL/GASOLINA;1087
ALAGOAS;COLONIA LEOPOLDINA;DIESEL;283
ALAGOAS;COLONIA LEOPOLDINA;GASOLINA;758
ALAGOAS;COLONIA LEOPOLDINA;GASOLINA/ALCOOL/GAS NATURAL;16
ALAGOAS;COLONIA LEOPOLDINA;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;COLONIA LEOPOLDINA;Sem Informação;39
ALAGOAS;COQUEIRO SECO;ALCOOL;39
ALAGOAS;COQUEIRO SECO;ALCOOL/GAS NATURAL VEICULAR;4
ALAGOAS;COQUEIRO SECO;ALCOOL/GASOLINA;583
ALAGOAS;COQUEIRO SECO;DIESEL;44
ALAGOAS;COQUEIRO SECO;GASOLINA;602
ALAGOAS;COQUEIRO SECO;GASOLINA/ALCOOL/GAS NATURAL;40
ALAGOAS;COQUEIRO SECO;GASOLINA/GAS NATURAL VEICULAR;27
ALAGOAS;COQUEIRO SECO;Sem Informação;31
ALAGOAS;CORURIPE;ALCOOL;294
ALAGOAS;CORURIPE;ALCOOL/GAS NATURAL VEICULAR;6
ALAGOAS;CORURIPE;ALCOOL/GASOLINA;8076
ALAGOAS;CORURIPE;DIESEL;1171
ALAGOAS;CORURIPE;ELETRICO/FONTE EXTERNA;3
ALAGOAS;CORURIPE;GASOLINA;6053
ALAGOAS;CORURIPE;GASOLINA/ALCOOL/ELETRICO;4
ALAGOAS;CORURIPE;GASOLINA/ALCOOL/GAS NATURAL;69
ALAGOAS;CORURIPE;GASOLINA/ELETRICO;1
ALAGOAS;CORURIPE;GASOLINA/GAS NATURAL VEICULAR;35
ALAGOAS;CORURIPE;Sem Informação;796
ALAGOAS;CRAIBAS;ALCOOL;96
ALAGOAS;CRAIBAS;ALCOOL/GASOLINA;3492
ALAGOAS;CRAIBAS;DIESEL;519
ALAGOAS;CRAIBAS;GASOLINA;3313
ALAGOAS;CRAIBAS;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;CRAIBAS;GASOLINA/ALCOOL/GAS NATURAL;7
ALAGOAS;CRAIBAS;GASOLINA/ELETRICO;1
ALAGOAS;CRAIBAS;GASOLINA/GAS NATURAL VEICULAR;9
ALAGOAS;CRAIBAS;Sem Informação;123
ALAGOAS;DELMIRO GOUVEIA;ALCOOL;859
ALAGOAS;DELMIRO GOUVEIA;ALCOOL/GAS NATURAL VEICULAR;5
ALAGOAS;DELMIRO GOUVEIA;ALCOOL/GASOLINA;9570
ALAGOAS;DELMIRO GOUVEIA;DIESEL;2938
ALAGOAS;DELMIRO GOUVEIA;DIESEL/ELETRICO;1
ALAGOAS;DELMIRO GOUVEIA;GASOLINA;11903
ALAGOAS;DELMIRO GOUVEIA;GASOLINA/ALCOOL/ELETRICO;4
ALAGOAS;DELMIRO GOUVEIA;GASOLINA/ALCOOL/GAS NATURAL;19
ALAGOAS;DELMIRO GOUVEIA;GASOLINA/ELETRICO;3
ALAGOAS;DELMIRO GOUVEIA;GASOLINA/GAS NATURAL VEICULAR;42
ALAGOAS;DELMIRO GOUVEIA;Sem Informação;424
ALAGOAS;DOIS RIACHOS;ALCOOL;53
ALAGOAS;DOIS RIACHOS;ALCOOL/GASOLINA;1225
ALAGOAS;DOIS RIACHOS;DIESEL;242
ALAGOAS;DOIS RIACHOS;GASOLINA;1847
ALAGOAS;DOIS RIACHOS;GASOLINA/ALCOOL/GAS NATURAL;6
ALAGOAS;DOIS RIACHOS;GASOLINA/GAS NATURAL VEICULAR;6
ALAGOAS;DOIS RIACHOS;Sem Informação;94
ALAGOAS;ESTRELA DE ALAGOAS;ALCOOL;72
ALAGOAS;ESTRELA DE ALAGOAS;ALCOOL/GASOLINA;1614
ALAGOAS;ESTRELA DE ALAGOAS;DIESEL;303
ALAGOAS;ESTRELA DE ALAGOAS;GASOLINA;2004
ALAGOAS;ESTRELA DE ALAGOAS;GASOLINA/ALCOOL/GAS NATURAL;5
ALAGOAS;ESTRELA DE ALAGOAS;GASOLINA/GAS NATURAL VEICULAR;9
ALAGOAS;ESTRELA DE ALAGOAS;Sem Informação;78
ALAGOAS;FEIRA GRANDE;ALCOOL;33
ALAGOAS;FEIRA GRANDE;ALCOOL/GASOLINA;2783
ALAGOAS;FEIRA GRANDE;DIESEL;341
ALAGOAS;FEIRA GRANDE;GASOLINA;2733
ALAGOAS;FEIRA GRANDE;GASOLINA/ALCOOL/GAS NATURAL;3
ALAGOAS;FEIRA GRANDE;GASOLINA/GAS NATURAL VEICULAR;4
ALAGOAS;FEIRA GRANDE;Sem Informação;54
ALAGOAS;FELIZ DESERTO;ALCOOL;16
ALAGOAS;FELIZ DESERTO;ALCOOL/GASOLINA;366
ALAGOAS;FELIZ DESERTO;DIESEL;58
ALAGOAS;FELIZ DESERTO;GASOLINA;318
ALAGOAS;FELIZ DESERTO;GASOLINA/ALCOOL/GAS NATURAL;2
ALAGOAS;FELIZ DESERTO;GASOLINA/GAS NATURAL VEICULAR;4
ALAGOAS;FELIZ DESERTO;Sem Informação;31
ALAGOAS;FLEXEIRAS;ALCOOL;103
ALAGOAS;FLEXEIRAS;ALCOOL/GAS NATURAL VEICULAR;7
ALAGOAS;FLEXEIRAS;ALCOOL/GASOLINA;701
ALAGOAS;FLEXEIRAS;DIESEL;171
ALAGOAS;FLEXEIRAS;GASOLINA;752
ALAGOAS;FLEXEIRAS;GASOLINA/ALCOOL/GAS NATURAL;32
ALAGOAS;FLEXEIRAS;GASOLINA/GAS NATURAL VEICULAR;40
ALAGOAS;FLEXEIRAS;Sem Informação;74
ALAGOAS;GIRAU DO PONCIANO;ALCOOL;147
ALAGOAS;GIRAU DO PONCIANO;ALCOOL/GASOLINA;5044
ALAGOAS;GIRAU DO PONCIANO;DIESEL;619
ALAGOAS;GIRAU DO PONCIANO;GASOLINA;5229
ALAGOAS;GIRAU DO PONCIANO;GASOLINA/ALCOOL/GAS NATURAL;26
ALAGOAS;GIRAU DO PONCIANO;GASOLINA/GAS NATURAL VEICULAR;15
ALAGOAS;GIRAU DO PONCIANO;Sem Informação;122
ALAGOAS;IBATEGUARA;ALCOOL;77
ALAGOAS;IBATEGUARA;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;IBATEGUARA;ALCOOL/GASOLINA;1025
ALAGOAS;IBATEGUARA;DIESEL;257
ALAGOAS;IBATEGUARA;GASOLINA;1357
ALAGOAS;IBATEGUARA;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;IBATEGUARA;GASOLINA/ALCOOL/GAS NATURAL;16
ALAGOAS;IBATEGUARA;GASOLINA/GAS NATURAL VEICULAR;10
ALAGOAS;IBATEGUARA;Sem Informação;47
ALAGOAS;IGACI;ALCOOL;92
ALAGOAS;IGACI;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;IGACI;ALCOOL/GASOLINA;3132
ALAGOAS;IGACI;DIESEL;497
ALAGOAS;IGACI;GASOLINA;2962
ALAGOAS;IGACI;GASOLINA/ALCOOL/GAS NATURAL;12
ALAGOAS;IGACI;GASOLINA/GAS NATURAL VEICULAR;15
ALAGOAS;IGACI;Sem Informação;106
ALAGOAS;IGREJA NOVA;ALCOOL;29
ALAGOAS;IGREJA NOVA;ALCOOL/GASOLINA;2580
ALAGOAS;IGREJA NOVA;DIESEL;306
ALAGOAS;IGREJA NOVA;GASOLINA;2596
ALAGOAS;IGREJA NOVA;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;IGREJA NOVA;GASOLINA/ALCOOL/GAS NATURAL;7
ALAGOAS;IGREJA NOVA;GASOLINA/GAS NATURAL VEICULAR;4
ALAGOAS;IGREJA NOVA;Sem Informação;119
ALAGOAS;INHAPI;ALCOOL;53
ALAGOAS;INHAPI;ALCOOL/GASOLINA;2113
ALAGOAS;INHAPI;DIESEL;380
ALAGOAS;INHAPI;GASOLINA;2537
ALAGOAS;INHAPI;GASOLINA/GAS NATURAL VEICULAR;3
ALAGOAS;INHAPI;Sem Informação;61
ALAGOAS;JACARE DOS HOMENS;ALCOOL;20
ALAGOAS;JACARE DOS HOMENS;ALCOOL/GASOLINA;431
ALAGOAS;JACARE DOS HOMENS;DIESEL;110
ALAGOAS;JACARE DOS HOMENS;GASOLINA;582
ALAGOAS;JACARE DOS HOMENS;GASOLINA/ALCOOL/GAS NATURAL;2
ALAGOAS;JACARE DOS HOMENS;GASOLINA/GAS NATURAL VEICULAR;3
ALAGOAS;JACARE DOS HOMENS;Sem Informação;27
ALAGOAS;JACUIPE;ALCOOL;10
ALAGOAS;JACUIPE;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;JACUIPE;ALCOOL/GASOLINA;362
ALAGOAS;JACUIPE;DIESEL;70
ALAGOAS;JACUIPE;GASOLINA;353
