UF;Municipio;Combustivel Veiculo;Qtd. Veiculos
ALAGOAS;BOCA DA MATA;GASOLINA/GAS NATURAL VEICULAR;26
ALAGOAS;BOCA DA MATA;Sem Informação;246
ALAGOAS;BRANQUINHA;ALCOOL;38
ALAGOAS;BRANQUINHA;ALCOOL/GASOLINA;618
ALAGOAS;BRANQUINHA;DIESEL;100
ALAGOAS;BRANQUINHA;GASOLINA;777
ALAGOAS;BRANQUINHA;GASOLINA/ALCOOL/GAS NATURAL;3
ALAGOAS;BRANQUINHA;GASOLINA/GAS NATURAL VEICULAR;8
ALAGOAS;BRANQUINHA;Sem Informação;32
ALAGOAS;CACIMBINHAS;ALCOOL;62
ALAGOAS;CACIMBINHAS;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;CACIMBINHAS;ALCOOL/GASOLINA;798
ALAGOAS;CACIMBINHAS;DIESEL;228
ALAGOAS;CACIMBINHAS;GASOLINA;1186
ALAGOAS;CACIMBINHAS;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;CACIMBINHAS;GASOLINA/GAS NATURAL VEICULAR;1
ALAGOAS;CACIMBINHAS;Sem Informação;52
ALAGOAS;CAJUEIRO;ALCOOL;97
ALAGOAS;CAJUEIRO;ALCOOL/GAS NATURAL VEICULAR;9
ALAGOAS;CAJUEIRO;ALCOOL/GASOLINA;1271
ALAGOAS;CAJUEIRO;DIESEL;192
ALAGOAS;CAJUEIRO;GASOLINA;1387
ALAGOAS;CAJUEIRO;GASOLINA/ALCOOL/GAS NATURAL;44
ALAGOAS;CAJUEIRO;GASOLINA/GAS NATURAL VEICULAR;44
ALAGOAS;CAJUEIRO;Sem Informação;133
ALAGOAS;CAMPESTRE;ALCOOL;21
ALAGOAS;CAMPESTRE;ALCOOL/GASOLINA;327
ALAGOAS;CAMPESTRE;DIESEL;121
ALAGOAS;CAMPESTRE;GASOLINA;224
ALAGOAS;CAMPESTRE;GASOLINA/ALCOOL/GAS NATURAL;17
ALAGOAS;CAMPESTRE;GASOLINA/GAS NATURAL VEICULAR;6
ALAGOAS;CAMPESTRE;Sem Informação;22
ALAGOAS;CAMPO ALEGRE;ALCOOL;132
ALAGOAS;CAMPO ALEGRE;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;CAMPO ALEGRE;ALCOOL/GASOLINA;2651
ALAGOAS;CAMPO ALEGRE;DIESEL;572
ALAGOAS;CAMPO ALEGRE;GASOLINA;1898
ALAGOAS;CAMPO ALEGRE;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;CAMPO ALEGRE;GASOLINA/ALCOOL/GAS NATURAL;11
ALAGOAS;CAMPO ALEGRE;GASOLINA/GAS NATURAL VEICULAR;8
ALAGOAS;CAMPO ALEGRE;Sem Informação;254
ALAGOAS;CAMPO GRANDE;ALCOOL;12
ALAGOAS;CAMPO GRANDE;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;CAMPO GRANDE;ALCOOL/GASOLINA;1317
ALAGOAS;CAMPO GRANDE;DIESEL;107
ALAGOAS;CAMPO GRANDE;GASOLINA;1226
ALAGOAS;CAMPO GRANDE;GASOLINA/ALCOOL/GAS NATURAL;16
ALAGOAS;CAMPO GRANDE;GASOLINA/GAS NATURAL VEICULAR;6
ALAGOAS;CAMPO GRANDE;Sem Informação;16
ALAGOAS;CANAPI;ALCOOL;42
ALAGOAS;CANAPI;ALCOOL/GASOLINA;920
ALAGOAS;CANAPI;DIESEL;358
ALAGOAS;CANAPI;GASOLINA;1641
ALAGOAS;CANAPI;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;CANAPI;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;CANAPI;Sem Informação;40
ALAGOAS;CAPELA;ALCOOL;40
ALAGOAS;CAPELA;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;CAPELA;ALCOOL/GASOLINA;976
ALAGOAS;CAPELA;DIESEL;201
ALAGOAS;CAPELA;GASOLINA;850
ALAGOAS;CAPELA;GASOLINA/ALCOOL/GAS NATURAL;69
ALAGOAS;CAPELA;GASOLINA/GAS NATURAL VEICULAR;36
ALAGOAS;CAPELA;Sem Informação;102
ALAGOAS;CARNEIROS;ALCOOL;17
ALAGOAS;CARNEIROS;ALCOOL/GASOLINA;432
ALAGOAS;CARNEIROS;DIESEL;112
ALAGOAS;CARNEIROS;GASOLINA;725
ALAGOAS;CARNEIROS;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;CARNEIROS;GASOLINA/GAS NATURAL VEICULAR;1
ALAGOAS;CARNEIROS;Sem Informação;31
ALAGOAS;CHA PRETA;ALCOOL;21
ALAGOAS;CHA PRETA;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;CHA PRETA;ALCOOL/GASOLINA;532
ALAGOAS;CHA PRETA;DIESEL;104
ALAGOAS;CHA PRETA;GASOLINA;675
ALAGOAS;CHA PRETA;GASOLINA/ALCOOL/GAS NATURAL;10
ALAGOAS;CHA PRETA;GASOLINA/GAS NATURAL VEICULAR;8
ALAGOAS;CHA PRETA;Sem Informação;22
ALAGOAS;COITE DO NOIA;ALCOOL;26
ALAGOAS;COITE DO NOIA;ALCOOL/GASOLINA;1367
ALAGOAS;COITE DO NOIA;DIESEL;168
ALAGOAS;COITE DO NOIA;GASOLINA;1489
ALAGOAS;COITE DO NOIA;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;COITE DO NOIA;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;COITE DO NOIA;Sem Informação;28
ALAGOAS;COLONIA LEOPOLDINA;ALCOOL;77
ALAGOAS;COLONIA LEOPOLDINA;ALCOOL/GASOLINA;941
ALAGOAS;COLONIA LEOPOLDINA;DIESEL;265
ALAGOAS;COLONIA LEOPOLDINA;GASOLINA;693
ALAGOAS;COLONIA LEOPOLDINA;GASOLINA/ALCOOL/GAS NATURAL;19
ALAGOAS;COLONIA LEOPOLDINA;GASOLINA/GAS NATURAL VEICULAR;3
ALAGOAS;COLONIA LEOPOLDINA;Sem Informação;34
ALAGOAS;COQUEIRO SECO;ALCOOL;39
ALAGOAS;COQUEIRO SECO;ALCOOL/GAS NATURAL VEICULAR;4
ALAGOAS;COQUEIRO SECO;ALCOOL/GASOLINA;488
ALAGOAS;COQUEIRO SECO;DIESEL;35
ALAGOAS;COQUEIRO SECO;GASOLINA;542
ALAGOAS;COQUEIRO SECO;GASOLINA/ALCOOL/GAS NATURAL;33
ALAGOAS;COQUEIRO SECO;GASOLINA/GAS NATURAL VEICULAR;27
ALAGOAS;COQUEIRO SECO;Sem Informação;28
ALAGOAS;CORURIPE;ALCOOL;289
ALAGOAS;CORURIPE;ALCOOL/GAS NATURAL VEICULAR;7
ALAGOAS;CORURIPE;ALCOOL/GASOLINA;7004
ALAGOAS;CORURIPE;DIESEL;1090
ALAGOAS;CORURIPE;GASOLINA;5417
ALAGOAS;CORURIPE;GASOLINA/ALCOOL/ELETRICO;2
ALAGOAS;CORURIPE;GASOLINA/ALCOOL/GAS NATURAL;63
ALAGOAS;CORURIPE;GASOLINA/GAS NATURAL VEICULAR;37
ALAGOAS;CORURIPE;Sem Informação;732
ALAGOAS;CRAIBAS;ALCOOL;95
ALAGOAS;CRAIBAS;ALCOOL/GASOLINA;2940
ALAGOAS;CRAIBAS;DIESEL;473
ALAGOAS;CRAIBAS;GASOLINA;3039
ALAGOAS;CRAIBAS;GASOLINA/ALCOOL/GAS NATURAL;6
ALAGOAS;CRAIBAS;GASOLINA/ELETRICO;1
ALAGOAS;CRAIBAS;GASOLINA/GAS NATURAL VEICULAR;9
ALAGOAS;CRAIBAS;Sem Informação;95
ALAGOAS;DELMIRO GOUVEIA;ALCOOL;849
ALAGOAS;DELMIRO GOUVEIA;ALCOOL/GAS NATURAL VEICULAR;5
ALAGOAS;DELMIRO GOUVEIA;ALCOOL/GASOLINA;8026
ALAGOAS;DELMIRO GOUVEIA;DIESEL;2535
ALAGOAS;DELMIRO GOUVEIA;GASOLINA;10969
ALAGOAS;DELMIRO GOUVEIA;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;DELMIRO GOUVEIA;GASOLINA/ALCOOL/GAS NATURAL;17
ALAGOAS;DELMIRO GOUVEIA;GASOLINA/ELETRICO;1
ALAGOAS;DELMIRO GOUVEIA;GASOLINA/GAS NATURAL VEICULAR;37
ALAGOAS;DELMIRO GOUVEIA;Sem Informação;359
ALAGOAS;DOIS RIACHOS;ALCOOL;50
ALAGOAS;DOIS RIACHOS;ALCOOL/GASOLINA;997
ALAGOAS;DOIS RIACHOS;DIESEL;208
ALAGOAS;DOIS RIACHOS;GASOLINA;1716
ALAGOAS;DOIS RIACHOS;GASOLINA/ALCOOL/GAS NATURAL;5
ALAGOAS;DOIS RIACHOS;GASOLINA/GAS NATURAL VEICULAR;7
ALAGOAS;DOIS RIACHOS;Sem Informação;74
ALAGOAS;ESTRELA DE ALAGOAS;ALCOOL;69
ALAGOAS;ESTRELA DE ALAGOAS;ALCOOL/GASOLINA;1450
ALAGOAS;ESTRELA DE ALAGOAS;DIESEL;291
ALAGOAS;ESTRELA DE ALAGOAS;GASOLINA;1823
ALAGOAS;ESTRELA DE ALAGOAS;GASOLINA/ALCOOL/GAS NATURAL;4
ALAGOAS;ESTRELA DE ALAGOAS;GASOLINA/GAS NATURAL VEICULAR;8
ALAGOAS;ESTRELA DE ALAGOAS;Sem Informação;75
ALAGOAS;FEIRA GRANDE;ALCOOL;33
ALAGOAS;FEIRA GRANDE;ALCOOL/GASOLINA;2371
ALAGOAS;FEIRA GRANDE;DIESEL;332
ALAGOAS;FEIRA GRANDE;GASOLINA;2493
ALAGOAS;FEIRA GRANDE;GASOLINA/ALCOOL/GAS NATURAL;4
ALAGOAS;FEIRA GRANDE;GASOLINA/GAS NATURAL VEICULAR;4
ALAGOAS;FEIRA GRANDE;Sem Informação;40
ALAGOAS;FELIZ DESERTO;ALCOOL;16
ALAGOAS;FELIZ DESERTO;ALCOOL/GASOLINA;322
ALAGOAS;FELIZ DESERTO;DIESEL;38
ALAGOAS;FELIZ DESERTO;GASOLINA;286
ALAGOAS;FELIZ DESERTO;GASOLINA/GAS NATURAL VEICULAR;4
ALAGOAS;FELIZ DESERTO;Sem Informação;24
ALAGOAS;FLEXEIRAS;ALCOOL;103
ALAGOAS;FLEXEIRAS;ALCOOL/GAS NATURAL VEICULAR;7
ALAGOAS;FLEXEIRAS;ALCOOL/GASOLINA;583
ALAGOAS;FLEXEIRAS;DIESEL;164
ALAGOAS;FLEXEIRAS;GASOLINA;686
ALAGOAS;FLEXEIRAS;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;FLEXEIRAS;GASOLINA/ALCOOL/GAS NATURAL;35
ALAGOAS;FLEXEIRAS;GASOLINA/GAS NATURAL VEICULAR;40
ALAGOAS;FLEXEIRAS;Sem Informação;61
ALAGOAS;GIRAU DO PONCIANO;ALCOOL;143
ALAGOAS;GIRAU DO PONCIANO;ALCOOL/GASOLINA;4176
ALAGOAS;GIRAU DO PONCIANO;DIESEL;580
ALAGOAS;GIRAU DO PONCIANO;GASOLINA;4714
ALAGOAS;GIRAU DO PONCIANO;GASOLINA/ALCOOL/GAS NATURAL;22
ALAGOAS;GIRAU DO PONCIANO;GASOLINA/GAS NATURAL VEICULAR;13
ALAGOAS;GIRAU DO PONCIANO;Sem Informação;89
ALAGOAS;IBATEGUARA;ALCOOL;76
ALAGOAS;IBATEGUARA;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;IBATEGUARA;ALCOOL/GASOLINA;871
ALAGOAS;IBATEGUARA;DIESEL;242
ALAGOAS;IBATEGUARA;GASOLINA;1224
ALAGOAS;IBATEGUARA;GASOLINA/ALCOOL/GAS NATURAL;17
ALAGOAS;IBATEGUARA;GASOLINA/GAS NATURAL VEICULAR;10
ALAGOAS;IBATEGUARA;Sem Informação;37
ALAGOAS;IGACI;ALCOOL;93
ALAGOAS;IGACI;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;IGACI;ALCOOL/GASOLINA;2650
ALAGOAS;IGACI;DIESEL;475
ALAGOAS;IGACI;GASOLINA;2744
ALAGOAS;IGACI;GASOLINA/ALCOOL/GAS NATURAL;12
ALAGOAS;IGACI;GASOLINA/GAS NATURAL VEICULAR;16
ALAGOAS;IGACI;Sem Informação;96
ALAGOAS;IGREJA NOVA;ALCOOL;26
ALAGOAS;IGREJA NOVA;ALCOOL/GASOLINA;2114
ALAGOAS;IGREJA NOVA;DIESEL;268
ALAGOAS;IGREJA NOVA;GASOLINA;2362
ALAGOAS;IGREJA NOVA;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;IGREJA NOVA;GASOLINA/ALCOOL/GAS NATURAL;4
ALAGOAS;IGREJA NOVA;GASOLINA/GAS NATURAL VEICULAR;4
ALAGOAS;IGREJA NOVA;Sem Informação;104
ALAGOAS;INHAPI;ALCOOL;52
ALAGOAS;INHAPI;ALCOOL/GASOLINA;1816
ALAGOAS;INHAPI;DIESEL;362
ALAGOAS;INHAPI;GASOLINA;2313
ALAGOAS;INHAPI;GASOLINA/GAS NATURAL VEICULAR;3
ALAGOAS;INHAPI;Sem Informação;52
ALAGOAS;JACARE DOS HOMENS;ALCOOL;19
ALAGOAS;JACARE DOS HOMENS;ALCOOL/GASOLINA;365
ALAGOAS;JACARE DOS HOMENS;DIESEL;104
ALAGOAS;JACARE DOS HOMENS;GASOLINA;532
ALAGOAS;JACARE DOS HOMENS;GASOLINA/ALCOOL/GAS NATURAL;3
ALAGOAS;JACARE DOS HOMENS;GASOLINA/GAS NATURAL VEICULAR;3
ALAGOAS;JACARE DOS HOMENS;Sem Informação;19
ALAGOAS;JACUIPE;ALCOOL;10
ALAGOAS;JACUIPE;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;JACUIPE;ALCOOL/GASOLINA;305
ALAGOAS;JACUIPE;DIESEL;68
ALAGOAS;JACUIPE;GASOLINA;302
ALAGOAS;JACUIPE;GASOLINA/ALCOOL/GAS NATURAL;6
ALAGOAS;JACUIPE;GASOLINA/GAS NATURAL VEICULAR;5
ALAGOAS;JACUIPE;Sem Informação;12
ALAGOAS;JAPARATINGA;ALCOOL;21
ALAGOAS;JAPARATINGA;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;JAPARATINGA;ALCOOL/GASOLINA;704
ALAGOAS;JAPARATINGA;DIESEL;106
ALAGOAS;JAPARATINGA;ELETRICO/FONTE EXTERNA;1
ALAGOAS;JAPARATINGA;GASOLINA;636
ALAGOAS;JAPARATINGA;GASOLINA/ALCOOL/GAS NATURAL;47
ALAGOAS;JAPARATINGA;GASOLINA/GAS NATURAL VEICULAR;33
ALAGOAS;JAPARATINGA;Sem Informação;34
ALAGOAS;JARAMATAIA;ALCOOL;27
ALAGOAS;JARAMATAIA;ALCOOL/GASOLINA;429
ALAGOAS;JARAMATAIA;DIESEL;76
ALAGOAS;JARAMATAIA;GASOLINA;401
ALAGOAS;JARAMATAIA;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;JARAMATAIA;Sem Informação;14
ALAGOAS;JEQUIA DA PRAIA;ALCOOL;19
ALAGOAS;JEQUIA DA PRAIA;ALCOOL/GASOLINA;795
ALAGOAS;JEQUIA DA PRAIA;DIESEL;130
ALAGOAS;JEQUIA DA PRAIA;GASOLINA;422
