UF;Municipio;Combustivel Veiculo;Qtd. Veiculos
ACRE;FEIJO;ALCOOL/GASOLINA;1478
ACRE;FEIJO;DIESEL;330
ACRE;FEIJO;GASOLINA;1595
ACRE;FEIJO;Sem Informa̤̣o;20
ACRE;JORDAO;ALCOOL/GASOLINA;52
ACRE;JORDAO;DIESEL;11
ACRE;JORDAO;GASOLINA;43
ACRE;MANCIO LIMA;ALCOOL;19
ACRE;MANCIO LIMA;ALCOOL/GASOLINA;1062
ACRE;MANCIO LIMA;DIESEL;236
ACRE;MANCIO LIMA;GASOLINA;2031
ACRE;MANCIO LIMA;Sem Informa̤̣o;9
ACRE;MANOEL URBANO;ALCOOL/GASOLINA;464
ACRE;MANOEL URBANO;DIESEL;127
ACRE;MANOEL URBANO;GASOLINA;413
ACRE;MANOEL URBANO;Sem Informa̤̣o;26
ACRE;MARECHAL THAUMATURGO;ALCOOL/GASOLINA;125
ACRE;MARECHAL THAUMATURGO;DIESEL;33
ACRE;MARECHAL THAUMATURGO;GASOLINA;164
ACRE;PLACIDO DE CASTRO;ALCOOL;62
ACRE;PLACIDO DE CASTRO;ALCOOL/GASOLINA;1357
ACRE;PLACIDO DE CASTRO;DIESEL;462
ACRE;PLACIDO DE CASTRO;GASOLINA;2431
ACRE;PLACIDO DE CASTRO;GASOLINA/GAS NATURAL VEICULAR;1
ACRE;PLACIDO DE CASTRO;Sem Informa̤̣o;69
ACRE;PORTO ACRE;ALCOOL;37
ACRE;PORTO ACRE;ALCOOL/GASOLINA;981
ACRE;PORTO ACRE;DIESEL;449
ACRE;PORTO ACRE;GASOLINA;1962
ACRE;PORTO ACRE;Sem Informa̤̣o;37
ACRE;PORTO WALTER;ALCOOL/GASOLINA;130
ACRE;PORTO WALTER;DIESEL;24
ACRE;PORTO WALTER;GASOLINA;116
ACRE;RIO BRANCO;ALCOOL;2866
ACRE;RIO BRANCO;ALCOOL/GAS NATURAL COMBUSTIVEL;1
ACRE;RIO BRANCO;ALCOOL/GASOLINA;67960
ACRE;RIO BRANCO;DIESEL;16334
ACRE;RIO BRANCO;ELETRICO/FONTE INTERNA;12
ACRE;RIO BRANCO;GASOL/GAS NATURAL COMBUSTIVEL;5
ACRE;RIO BRANCO;GASOLINA;85201
ACRE;RIO BRANCO;GASOLINA/ALCOOL/GAS NATURAL;2
ACRE;RIO BRANCO;GASOLINA/ELETRICO;14
ACRE;RIO BRANCO;GASOLINA/GAS NATURAL VEICULAR;6
ACRE;RIO BRANCO;Sem Informa̤̣o;3655
ACRE;RODRIGUES ALVES;ALCOOL;6
ACRE;RODRIGUES ALVES;ALCOOL/GASOLINA;491
ACRE;RODRIGUES ALVES;DIESEL;67
ACRE;RODRIGUES ALVES;GASOLINA;838
ACRE;RODRIGUES ALVES;Sem Informa̤̣o;1
ACRE;SANTA ROSA DO PURUS;ALCOOL/GASOLINA;47
ACRE;SANTA ROSA DO PURUS;DIESEL;23
ACRE;SANTA ROSA DO PURUS;GASOLINA;85
ACRE;SANTA ROSA DO PURUS;Sem Informa̤̣o;3
ACRE;SENA MADUREIRA;ALCOOL;38
ACRE;SENA MADUREIRA;ALCOOL/GASOLINA;2857
ACRE;SENA MADUREIRA;DIESEL;610
ACRE;SENA MADUREIRA;ELETRICO/FONTE INTERNA;1
ACRE;SENA MADUREIRA;GASOLINA;4181
ACRE;SENA MADUREIRA;Sem Informa̤̣o;63
ACRE;SENADOR GUIOMARD;ALCOOL;99
ACRE;SENADOR GUIOMARD;ALCOOL/GASOLINA;2067
ACRE;SENADOR GUIOMARD;DIESEL;819
ACRE;SENADOR GUIOMARD;GASOLINA;3175
ACRE;SENADOR GUIOMARD;Sem Informa̤̣o;169
ACRE;TARAUACA;ALCOOL;3
ACRE;TARAUACA;ALCOOL/GASOLINA;1861
ACRE;TARAUACA;DIESEL;444
ACRE;TARAUACA;GASOLINA;2189
ACRE;TARAUACA;Sem Informa̤̣o;27
ACRE;XAPURI;ALCOOL;13
ACRE;XAPURI;ALCOOL/GASOLINA;1382
ACRE;XAPURI;DIESEL;298
ACRE;XAPURI;GASOLINA;2088
ACRE;XAPURI;Sem Informa̤̣o;41
ALAGOAS;AGUA BRANCA;ALCOOL;41
ALAGOAS;AGUA BRANCA;ALCOOL/GASOLINA;1371
ALAGOAS;AGUA BRANCA;DIESEL;641
ALAGOAS;AGUA BRANCA;GASOLINA;1905
ALAGOAS;AGUA BRANCA;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;AGUA BRANCA;GASOLINA/GAS NATURAL VEICULAR;3
ALAGOAS;AGUA BRANCA;Sem Informa̤̣o;33
ALAGOAS;ANADIA;ALCOOL;67
ALAGOAS;ANADIA;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;ANADIA;ALCOOL/GASOLINA;1087
ALAGOAS;ANADIA;DIESEL;151
ALAGOAS;ANADIA;GASOLINA;1205
ALAGOAS;ANADIA;GASOLINA/ALCOOL/GAS NATURAL;27
ALAGOAS;ANADIA;GASOLINA/GAS NATURAL VEICULAR;19
ALAGOAS;ANADIA;Sem Informa̤̣o;51
ALAGOAS;ARAPIRACA;ALCOOL;2589
ALAGOAS;ARAPIRACA;ALCOOL/GAS NATURAL VEICULAR;21
ALAGOAS;ARAPIRACA;ALCOOL/GASOLINA;40734
ALAGOAS;ARAPIRACA;DIESEL;6813
ALAGOAS;ARAPIRACA;GASOL/GAS NATURAL COMBUSTIVEL;1
ALAGOAS;ARAPIRACA;GASOLINA;48844
ALAGOAS;ARAPIRACA;GASOLINA/ALCOOL/GAS NATURAL;164
ALAGOAS;ARAPIRACA;GASOLINA/ELETRICO;1
ALAGOAS;ARAPIRACA;GASOLINA/GAS NATURAL VEICULAR;349
ALAGOAS;ARAPIRACA;Sem Informa̤̣o;2648
ALAGOAS;ATALAIA;ALCOOL;366
ALAGOAS;ATALAIA;ALCOOL/GAS NATURAL VEICULAR;37
ALAGOAS;ATALAIA;ALCOOL/GASOLINA;2151
ALAGOAS;ATALAIA;DIESEL;474
ALAGOAS;ATALAIA;GASOLINA;2181
ALAGOAS;ATALAIA;GASOLINA/ALCOOL/GAS NATURAL;260
ALAGOAS;ATALAIA;GASOLINA/GAS NATURAL VEICULAR;263
ALAGOAS;ATALAIA;Sem Informa̤̣o;403
ALAGOAS;BARRA DE SANTO ANTONIO;ALCOOL;77
ALAGOAS;BARRA DE SANTO ANTONIO;ALCOOL/GAS NATURAL VEICULAR;7
ALAGOAS;BARRA DE SANTO ANTONIO;ALCOOL/GASOLINA;759
ALAGOAS;BARRA DE SANTO ANTONIO;DIESEL;99
ALAGOAS;BARRA DE SANTO ANTONIO;GASOLINA;720
ALAGOAS;BARRA DE SANTO ANTONIO;GASOLINA/ALCOOL/GAS NATURAL;66
ALAGOAS;BARRA DE SANTO ANTONIO;GASOLINA/GAS NATURAL VEICULAR;56
ALAGOAS;BARRA DE SANTO ANTONIO;Sem Informa̤̣o;70
ALAGOAS;BARRA DE SAO MIGUEL;ALCOOL;50
ALAGOAS;BARRA DE SAO MIGUEL;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;BARRA DE SAO MIGUEL;ALCOOL/GASOLINA;714
ALAGOAS;BARRA DE SAO MIGUEL;DIESEL;94
ALAGOAS;BARRA DE SAO MIGUEL;GASOLINA;611
ALAGOAS;BARRA DE SAO MIGUEL;GASOLINA/ALCOOL/GAS NATURAL;43
ALAGOAS;BARRA DE SAO MIGUEL;GASOLINA/GAS NATURAL VEICULAR;24
ALAGOAS;BARRA DE SAO MIGUEL;Sem Informa̤̣o;61
ALAGOAS;BATALHA;ALCOOL;85
ALAGOAS;BATALHA;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;BATALHA;ALCOOL/GASOLINA;1142
ALAGOAS;BATALHA;DIESEL;287
ALAGOAS;BATALHA;GASOLINA;1888
ALAGOAS;BATALHA;GASOLINA/ALCOOL/GAS NATURAL;3
ALAGOAS;BATALHA;GASOLINA/GAS NATURAL VEICULAR;7
ALAGOAS;BATALHA;Sem Informa̤̣o;61
ALAGOAS;BELEM;ALCOOL;27
ALAGOAS;BELEM;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;BELEM;ALCOOL/GASOLINA;377
ALAGOAS;BELEM;DIESEL;59
ALAGOAS;BELEM;GASOLINA;592
ALAGOAS;BELEM;GASOLINA/ALCOOL/GAS NATURAL;9
ALAGOAS;BELEM;GASOLINA/GAS NATURAL VEICULAR;18
ALAGOAS;BELEM;Sem Informa̤̣o;32
ALAGOAS;BELO MONTE;ALCOOL;7
ALAGOAS;BELO MONTE;ALCOOL/GASOLINA;246
ALAGOAS;BELO MONTE;DIESEL;79
ALAGOAS;BELO MONTE;GASOLINA;370
ALAGOAS;BELO MONTE;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;BELO MONTE;Sem Informa̤̣o;2
ALAGOAS;BOCA DA MATA;ALCOOL;184
ALAGOAS;BOCA DA MATA;ALCOOL/GAS NATURAL VEICULAR;5
ALAGOAS;BOCA DA MATA;ALCOOL/GASOLINA;2024
ALAGOAS;BOCA DA MATA;DIESEL;440
ALAGOAS;BOCA DA MATA;GASOLINA;2412
ALAGOAS;BOCA DA MATA;GASOLINA/ALCOOL/GAS NATURAL;45
ALAGOAS;BOCA DA MATA;GASOLINA/GAS NATURAL VEICULAR;23
ALAGOAS;BOCA DA MATA;Sem Informa̤̣o;235
ALAGOAS;BRANQUINHA;ALCOOL;40
ALAGOAS;BRANQUINHA;ALCOOL/GASOLINA;475
ALAGOAS;BRANQUINHA;DIESEL;95
ALAGOAS;BRANQUINHA;GASOLINA;684
ALAGOAS;BRANQUINHA;GASOLINA/ALCOOL/GAS NATURAL;4
ALAGOAS;BRANQUINHA;GASOLINA/GAS NATURAL VEICULAR;9
ALAGOAS;BRANQUINHA;Sem Informa̤̣o;22
ALAGOAS;CACIMBINHAS;ALCOOL;65
ALAGOAS;CACIMBINHAS;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;CACIMBINHAS;ALCOOL/GASOLINA;600
ALAGOAS;CACIMBINHAS;DIESEL;201
ALAGOAS;CACIMBINHAS;GASOLINA;1057
ALAGOAS;CACIMBINHAS;GASOLINA/ALCOOL/GAS NATURAL;2
ALAGOAS;CACIMBINHAS;GASOLINA/GAS NATURAL VEICULAR;1
ALAGOAS;CACIMBINHAS;Sem Informa̤̣o;43
ALAGOAS;CAJUEIRO;ALCOOL;102
ALAGOAS;CAJUEIRO;ALCOOL/GAS NATURAL VEICULAR;9
ALAGOAS;CAJUEIRO;ALCOOL/GASOLINA;1046
ALAGOAS;CAJUEIRO;DIESEL;191
ALAGOAS;CAJUEIRO;GASOLINA;1237
ALAGOAS;CAJUEIRO;GASOLINA/ALCOOL/GAS NATURAL;51
ALAGOAS;CAJUEIRO;GASOLINA/GAS NATURAL VEICULAR;44
ALAGOAS;CAJUEIRO;Sem Informa̤̣o;119
ALAGOAS;CAMPESTRE;ALCOOL;21
ALAGOAS;CAMPESTRE;ALCOOL/GASOLINA;226
ALAGOAS;CAMPESTRE;DIESEL;111
ALAGOAS;CAMPESTRE;GASOLINA;188
ALAGOAS;CAMPESTRE;GASOLINA/ALCOOL/GAS NATURAL;11
ALAGOAS;CAMPESTRE;GASOLINA/GAS NATURAL VEICULAR;7
ALAGOAS;CAMPESTRE;Sem Informa̤̣o;19
ALAGOAS;CAMPO ALEGRE;ALCOOL;135
ALAGOAS;CAMPO ALEGRE;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;CAMPO ALEGRE;ALCOOL/GASOLINA;1965
ALAGOAS;CAMPO ALEGRE;DIESEL;478
ALAGOAS;CAMPO ALEGRE;GASOLINA;1650
ALAGOAS;CAMPO ALEGRE;GASOLINA/ALCOOL/GAS NATURAL;9
ALAGOAS;CAMPO ALEGRE;GASOLINA/GAS NATURAL VEICULAR;8
ALAGOAS;CAMPO ALEGRE;Sem Informa̤̣o;198
ALAGOAS;CAMPO GRANDE;ALCOOL;12
ALAGOAS;CAMPO GRANDE;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;CAMPO GRANDE;ALCOOL/GASOLINA;1023
ALAGOAS;CAMPO GRANDE;DIESEL;103
ALAGOAS;CAMPO GRANDE;GASOLINA;1119
ALAGOAS;CAMPO GRANDE;GASOLINA/ALCOOL/GAS NATURAL;30
ALAGOAS;CAMPO GRANDE;GASOLINA/GAS NATURAL VEICULAR;7
ALAGOAS;CAMPO GRANDE;Sem Informa̤̣o;14
ALAGOAS;CANAPI;ALCOOL;43
ALAGOAS;CANAPI;ALCOOL/GASOLINA;656
ALAGOAS;CANAPI;DIESEL;266
ALAGOAS;CANAPI;GASOLINA;1425
ALAGOAS;CANAPI;GASOLINA/ALCOOL/GAS NATURAL;2
ALAGOAS;CANAPI;GASOLINA/GAS NATURAL VEICULAR;1
ALAGOAS;CANAPI;Sem Informa̤̣o;25
ALAGOAS;CAPELA;ALCOOL;40
ALAGOAS;CAPELA;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;CAPELA;ALCOOL/GASOLINA;797
ALAGOAS;CAPELA;DIESEL;173
ALAGOAS;CAPELA;GASOLINA;734
ALAGOAS;CAPELA;GASOLINA/ALCOOL/GAS NATURAL;62
ALAGOAS;CAPELA;GASOLINA/GAS NATURAL VEICULAR;32
ALAGOAS;CAPELA;Sem Informa̤̣o;85
ALAGOAS;CARNEIROS;ALCOOL;15
ALAGOAS;CARNEIROS;ALCOOL/GASOLINA;336
ALAGOAS;CARNEIROS;DIESEL;94
ALAGOAS;CARNEIROS;GASOLINA;642
ALAGOAS;CARNEIROS;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;CARNEIROS;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;CARNEIROS;Sem Informa̤̣o;25
ALAGOAS;CHA PRETA;ALCOOL;18
ALAGOAS;CHA PRETA;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;CHA PRETA;ALCOOL/GASOLINA;439
ALAGOAS;CHA PRETA;DIESEL;89
ALAGOAS;CHA PRETA;GASOLINA;628
ALAGOAS;CHA PRETA;GASOLINA/ALCOOL/GAS NATURAL;14
ALAGOAS;CHA PRETA;GASOLINA/GAS NATURAL VEICULAR;9
ALAGOAS;CHA PRETA;Sem Informa̤̣o;19
ALAGOAS;COITE DO NOIA;ALCOOL;23
ALAGOAS;COITE DO NOIA;ALCOOL/GASOLINA;985
ALAGOAS;COITE DO NOIA;DIESEL;155
ALAGOAS;COITE DO NOIA;GASOLINA;1354
ALAGOAS;COITE DO NOIA;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;COITE DO NOIA;Sem Informa̤̣o;19
ALAGOAS;COLONIA LEOPOLDINA;ALCOOL;69
ALAGOAS;COLONIA LEOPOLDINA;ALCOOL/GASOLINA;666
ALAGOAS;COLONIA LEOPOLDINA;DIESEL;200
ALAGOAS;COLONIA LEOPOLDINA;GASOLINA;580
ALAGOAS;COLONIA LEOPOLDINA;GASOLINA/ALCOOL/GAS NATURAL;12
ALAGOAS;COLONIA LEOPOLDINA;GASOLINA/GAS NATURAL VEICULAR;4
ALAGOAS;COLONIA LEOPOLDINA;Sem Informa̤̣o;22
ALAGOAS;COQUEIRO SECO;ALCOOL;39
ALAGOAS;COQUEIRO SECO;ALCOOL/GAS NATURAL VEICULAR;5
ALAGOAS;COQUEIRO SECO;ALCOOL/GASOLINA;353
ALAGOAS;COQUEIRO SECO;DIESEL;31
ALAGOAS;COQUEIRO SECO;GASOLINA;430
ALAGOAS;COQUEIRO SECO;GASOLINA/ALCOOL/GAS NATURAL;27
ALAGOAS;COQUEIRO SECO;GASOLINA/GAS NATURAL VEICULAR;27
ALAGOAS;COQUEIRO SECO;Sem Informa̤̣o;26
ALAGOAS;CORURIPE;ALCOOL;288
ALAGOAS;CORURIPE;ALCOOL/GAS NATURAL VEICULAR;6
ALAGOAS;CORURIPE;ALCOOL/GASOLINA;5845
ALAGOAS;CORURIPE;DIESEL;968
ALAGOAS;CORURIPE;GASOLINA;4640
ALAGOAS;CORURIPE;GASOLINA/ALCOOL/GAS NATURAL;68
ALAGOAS;CORURIPE;GASOLINA/GAS NATURAL VEICULAR;38
ALAGOAS;CORURIPE;Sem Informa̤̣o;650
ALAGOAS;CRAIBAS;ALCOOL;94
ALAGOAS;CRAIBAS;ALCOOL/GASOLINA;2062
ALAGOAS;CRAIBAS;DIESEL;413
ALAGOAS;CRAIBAS;GASOLINA;2507
ALAGOAS;CRAIBAS;GASOLINA/ALCOOL/GAS NATURAL;3
ALAGOAS;CRAIBAS;GASOLINA/GAS NATURAL VEICULAR;10
ALAGOAS;CRAIBAS;Sem Informa̤̣o;59
ALAGOAS;DELMIRO GOUVEIA;ALCOOL;832
ALAGOAS;DELMIRO GOUVEIA;ALCOOL/GAS NATURAL VEICULAR;4
ALAGOAS;DELMIRO GOUVEIA;ALCOOL/GASOLINA;5956
ALAGOAS;DELMIRO GOUVEIA;DIESEL;2094
ALAGOAS;DELMIRO GOUVEIA;GASOLINA;9190
ALAGOAS;DELMIRO GOUVEIA;GASOLINA/ALCOOL/GAS NATURAL;12
ALAGOAS;DELMIRO GOUVEIA;GASOLINA/GAS NATURAL VEICULAR;35
ALAGOAS;DELMIRO GOUVEIA;Sem Informa̤̣o;270
ALAGOAS;DOIS RIACHOS;ALCOOL;48
ALAGOAS;DOIS RIACHOS;ALCOOL/GASOLINA;743
ALAGOAS;DOIS RIACHOS;DIESEL;194
ALAGOAS;DOIS RIACHOS;GASOLINA;1485
ALAGOAS;DOIS RIACHOS;GASOLINA/ALCOOL/GAS NATURAL;3
ALAGOAS;DOIS RIACHOS;GASOLINA/GAS NATURAL VEICULAR;6
ALAGOAS;DOIS RIACHOS;Sem Informa̤̣o;53
ALAGOAS;ESTRELA DE ALAGOAS;ALCOOL;71
ALAGOAS;ESTRELA DE ALAGOAS;ALCOOL/GASOLINA;1110
ALAGOAS;ESTRELA DE ALAGOAS;DIESEL;292
ALAGOAS;ESTRELA DE ALAGOAS;GASOLINA;1705
ALAGOAS;ESTRELA DE ALAGOAS;GASOLINA/ALCOOL/GAS NATURAL;5
ALAGOAS;ESTRELA DE ALAGOAS;GASOLINA/GAS NATURAL VEICULAR;8
ALAGOAS;ESTRELA DE ALAGOAS;Sem Informa̤̣o;53
ALAGOAS;FEIRA GRANDE;ALCOOL;34
ALAGOAS;FEIRA GRANDE;ALCOOL/GASOLINA;1821
ALAGOAS;FEIRA GRANDE;DIESEL;278
ALAGOAS;FEIRA GRANDE;GASOLINA;2225
ALAGOAS;FEIRA GRANDE;GASOLINA/ALCOOL/GAS NATURAL;4
ALAGOAS;FEIRA GRANDE;GASOLINA/GAS NATURAL VEICULAR;4
ALAGOAS;FEIRA GRANDE;Sem Informa̤̣o;22
ALAGOAS;FELIZ DESERTO;ALCOOL;16
ALAGOAS;FELIZ DESERTO;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;FELIZ DESERTO;ALCOOL/GASOLINA;276
ALAGOAS;FELIZ DESERTO;DIESEL;38
ALAGOAS;FELIZ DESERTO;GASOLINA;247
ALAGOAS;FELIZ DESERTO;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;FELIZ DESERTO;GASOLINA/GAS NATURAL VEICULAR;4
ALAGOAS;FELIZ DESERTO;Sem Informa̤̣o;21
ALAGOAS;FLEXEIRAS;ALCOOL;100
ALAGOAS;FLEXEIRAS;ALCOOL/GAS NATURAL VEICULAR;7
ALAGOAS;FLEXEIRAS;ALCOOL/GASOLINA;423
ALAGOAS;FLEXEIRAS;DIESEL;133
ALAGOAS;FLEXEIRAS;GASOLINA;577
ALAGOAS;FLEXEIRAS;GASOLINA/ALCOOL/GAS NATURAL;21
ALAGOAS;FLEXEIRAS;GASOLINA/GAS NATURAL VEICULAR;35
ALAGOAS;FLEXEIRAS;Sem Informa̤̣o;48
ALAGOAS;GIRAU DO PONCIANO;ALCOOL;144
ALAGOAS;GIRAU DO PONCIANO;ALCOOL/GASOLINA;3080
ALAGOAS;GIRAU DO PONCIANO;DIESEL;526
ALAGOAS;GIRAU DO PONCIANO;GASOLINA;4209
ALAGOAS;GIRAU DO PONCIANO;GASOLINA/ALCOOL/GAS NATURAL;7
ALAGOAS;GIRAU DO PONCIANO;GASOLINA/GAS NATURAL VEICULAR;8
ALAGOAS;GIRAU DO PONCIANO;Sem Informa̤̣o;73
ALAGOAS;IBATEGUARA;ALCOOL;78
ALAGOAS;IBATEGUARA;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;IBATEGUARA;ALCOOL/GASOLINA;603
ALAGOAS;IBATEGUARA;DIESEL;200
ALAGOAS;IBATEGUARA;GASOLINA;1049
ALAGOAS;IBATEGUARA;GASOLINA/ALCOOL/GAS NATURAL;12
ALAGOAS;IBATEGUARA;GASOLINA/GAS NATURAL VEICULAR;9
ALAGOAS;IBATEGUARA;Sem Informa̤̣o;30
ALAGOAS;IGACI;ALCOOL;94
ALAGOAS;IGACI;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;IGACI;ALCOOL/GASOLINA;1963
ALAGOAS;IGACI;DIESEL;478
ALAGOAS;IGACI;GASOLINA;2429
ALAGOAS;IGACI;GASOLINA/ALCOOL/GAS NATURAL;7
ALAGOAS;IGACI;GASOLINA/GAS NATURAL VEICULAR;16
ALAGOAS;IGACI;Sem Informa̤̣o;80
ALAGOAS;IGREJA NOVA;ALCOOL;24
ALAGOAS;IGREJA NOVA;ALCOOL/GASOLINA;1764
ALAGOAS;IGREJA NOVA;DIESEL;255
ALAGOAS;IGREJA NOVA;GASOLINA;2132
ALAGOAS;IGREJA NOVA;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;IGREJA NOVA;GASOLINA/GAS NATURAL VEICULAR;4
ALAGOAS;IGREJA NOVA;Sem Informa̤̣o;87
ALAGOAS;INHAPI;ALCOOL;51
ALAGOAS;INHAPI;ALCOOL/GASOLINA;1403
ALAGOAS;INHAPI;DIESEL;309
ALAGOAS;INHAPI;GASOLINA;2083
ALAGOAS;INHAPI;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;INHAPI;GASOLINA/GAS NATURAL VEICULAR;4
ALAGOAS;INHAPI;Sem Informa̤̣o;52
ALAGOAS;JACARE DOS HOMENS;ALCOOL;19
ALAGOAS;JACARE DOS HOMENS;ALCOOL/GASOLINA;281
ALAGOAS;JACARE DOS HOMENS;DIESEL;84
ALAGOAS;JACARE DOS HOMENS;GASOLINA;465
ALAGOAS;JACARE DOS HOMENS;GASOLINA/ALCOOL/GAS NATURAL;4
ALAGOAS;JACARE DOS HOMENS;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;JACARE DOS HOMENS;Sem Informa̤̣o;15
ALAGOAS;JACUIPE;ALCOOL;10
ALAGOAS;JACUIPE;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;JACUIPE;ALCOOL/GASOLINA;213
ALAGOAS;JACUIPE;DIESEL;66
ALAGOAS;JACUIPE;GASOLINA;247
ALAGOAS;JACUIPE;GASOLINA/ALCOOL/GAS NATURAL;7
ALAGOAS;JACUIPE;GASOLINA/GAS NATURAL VEICULAR;5
ALAGOAS;JACUIPE;Sem Informa̤̣o;6
ALAGOAS;JAPARATINGA;ALCOOL;22
ALAGOAS;JAPARATINGA;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;JAPARATINGA;ALCOOL/GASOLINA;509
ALAGOAS;JAPARATINGA;DIESEL;93
ALAGOAS;JAPARATINGA;GASOLINA;470
ALAGOAS;JAPARATINGA;GASOLINA/ALCOOL/GAS NATURAL;50
ALAGOAS;JAPARATINGA;GASOLINA/GAS NATURAL VEICULAR;36
ALAGOAS;JAPARATINGA;Sem Informa̤̣o;27
ALAGOAS;JARAMATAIA;ALCOOL;27
ALAGOAS;JARAMATAIA;ALCOOL/GASOLINA;304
ALAGOAS;JARAMATAIA;DIESEL;74
ALAGOAS;JARAMATAIA;GASOLINA;372
ALAGOAS;JARAMATAIA;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;JARAMATAIA;Sem Informa̤̣o;12
ALAGOAS;JEQUIA DA PRAIA;ALCOOL;23
ALAGOAS;JEQUIA DA PRAIA;ALCOOL/GASOLINA;681
ALAGOAS;JEQUIA DA PRAIA;DIESEL;99
ALAGOAS;JEQUIA DA PRAIA;GASOLINA;382
ALAGOAS;JEQUIA DA PRAIA;GASOLINA/ALCOOL/GAS NATURAL;16
ALAGOAS;JEQUIA DA PRAIA;GASOLINA/GAS NATURAL VEICULAR;11
ALAGOAS;JEQUIA DA PRAIA;Sem Informa̤̣o;49
ALAGOAS;JOAQUIM GOMES;ALCOOL;141
ALAGOAS;JOAQUIM GOMES;ALCOOL/GAS NATURAL VEICULAR;9
ALAGOAS;JOAQUIM GOMES;ALCOOL/GASOLINA;698
ALAGOAS;JOAQUIM GOMES;DIESEL;332
