UF;Municipio;Combustivel Veiculo;Qtd. Veiculos
ACRE;MARECHAL THAUMATURGO;ALCOOL/GASOLINA;147
ACRE;MARECHAL THAUMATURGO;DIESEL;36
ACRE;MARECHAL THAUMATURGO;GASOLINA;175
ACRE;PLACIDO DE CASTRO;ALCOOL;63
ACRE;PLACIDO DE CASTRO;ALCOOL/GASOLINA;1606
ACRE;PLACIDO DE CASTRO;DIESEL;541
ACRE;PLACIDO DE CASTRO;GASOLINA;2543
ACRE;PLACIDO DE CASTRO;Sem Informação;87
ACRE;PORTO ACRE;ALCOOL;38
ACRE;PORTO ACRE;ALCOOL/GASOLINA;1140
ACRE;PORTO ACRE;DIESEL;484
ACRE;PORTO ACRE;GASOLINA;2072
ACRE;PORTO ACRE;Sem Informação;46
ACRE;PORTO WALTER;ALCOOL/GASOLINA;156
ACRE;PORTO WALTER;DIESEL;27
ACRE;PORTO WALTER;GASOLINA;130
ACRE;RIO BRANCO;ALCOOL;2871
ACRE;RIO BRANCO;ALCOOL/GAS NATURAL COMBUSTIVEL;1
ACRE;RIO BRANCO;ALCOOL/GASOLINA;78351
ACRE;RIO BRANCO;DIESEL;17216
ACRE;RIO BRANCO;ELETRICO/FONTE EXTERNA;1
ACRE;RIO BRANCO;ELETRICO/FONTE INTERNA;12
ACRE;RIO BRANCO;GASOL/GAS NATURAL COMBUSTIVEL;5
ACRE;RIO BRANCO;GASOLINA;88255
ACRE;RIO BRANCO;GASOLINA/ALCOOL/ELETRICO;26
ACRE;RIO BRANCO;GASOLINA/ALCOOL/GAS NATURAL;1
ACRE;RIO BRANCO;GASOLINA/ELETRICO;43
ACRE;RIO BRANCO;GASOLINA/GAS NATURAL VEICULAR;9
ACRE;RIO BRANCO;Sem Informação;4122
ACRE;RODRIGUES ALVES;ALCOOL;5
ACRE;RODRIGUES ALVES;ALCOOL/GASOLINA;636
ACRE;RODRIGUES ALVES;DIESEL;79
ACRE;RODRIGUES ALVES;GASOLINA;888
ACRE;RODRIGUES ALVES;Sem Informação;1
ACRE;SANTA ROSA DO PURUS;ALCOOL/GASOLINA;66
ACRE;SANTA ROSA DO PURUS;DIESEL;26
ACRE;SANTA ROSA DO PURUS;GASOLINA;93
ACRE;SANTA ROSA DO PURUS;Sem Informação;3
ACRE;SENA MADUREIRA;ALCOOL;38
ACRE;SENA MADUREIRA;ALCOOL/GASOLINA;3529
ACRE;SENA MADUREIRA;DIESEL;696
ACRE;SENA MADUREIRA;ELETRICO/FONTE INTERNA;1
ACRE;SENA MADUREIRA;GASOLINA;4361
ACRE;SENA MADUREIRA;Sem Informação;76
ACRE;SENADOR GUIOMARD;ALCOOL;102
ACRE;SENADOR GUIOMARD;ALCOOL/GASOLINA;2456
ACRE;SENADOR GUIOMARD;DIESEL;877
ACRE;SENADOR GUIOMARD;GASOLINA;3370
ACRE;SENADOR GUIOMARD;Sem Informação;209
ACRE;TARAUACA;ALCOOL;3
ACRE;TARAUACA;ALCOOL/GASOLINA;2195
ACRE;TARAUACA;DIESEL;461
ACRE;TARAUACA;GASOLINA;2310
ACRE;TARAUACA;Sem Informação;34
ACRE;XAPURI;ALCOOL;13
ACRE;XAPURI;ALCOOL/GASOLINA;1709
ACRE;XAPURI;DIESEL;351
ACRE;XAPURI;GASOLINA;2240
ACRE;XAPURI;Sem Informação;47
ALAGOAS;AGUA BRANCA;ALCOOL;43
ALAGOAS;AGUA BRANCA;ALCOOL/GASOLINA;1569
ALAGOAS;AGUA BRANCA;DIESEL;697
ALAGOAS;AGUA BRANCA;GASOLINA;2064
ALAGOAS;AGUA BRANCA;GASOLINA/ALCOOL/GAS NATURAL;2
ALAGOAS;AGUA BRANCA;GASOLINA/GAS NATURAL VEICULAR;3
ALAGOAS;AGUA BRANCA;Sem Informação;34
ALAGOAS;ANADIA;ALCOOL;68
ALAGOAS;ANADIA;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;ANADIA;ALCOOL/GASOLINA;1253
ALAGOAS;ANADIA;DIESEL;181
ALAGOAS;ANADIA;GASOLINA;1297
ALAGOAS;ANADIA;GASOLINA/ALCOOL/GAS NATURAL;28
ALAGOAS;ANADIA;GASOLINA/GAS NATURAL VEICULAR;19
ALAGOAS;ANADIA;Sem Informação;57
ALAGOAS;ARAPIRACA;ALCOOL;2594
ALAGOAS;ARAPIRACA;ALCOOL/GAS NATURAL VEICULAR;21
ALAGOAS;ARAPIRACA;ALCOOL/GASOLINA;47375
ALAGOAS;ARAPIRACA;DIESEL;7575
ALAGOAS;ARAPIRACA;GASOL/GAS NATURAL COMBUSTIVEL;1
ALAGOAS;ARAPIRACA;GASOLINA;52948
ALAGOAS;ARAPIRACA;GASOLINA/ALCOOL/ELETRICO;9
ALAGOAS;ARAPIRACA;GASOLINA/ALCOOL/GAS NATURAL;310
ALAGOAS;ARAPIRACA;GASOLINA/ELETRICO;5
ALAGOAS;ARAPIRACA;GASOLINA/GAS NATURAL VEICULAR;365
ALAGOAS;ARAPIRACA;Sem Informação;3032
ALAGOAS;ATALAIA;ALCOOL;376
ALAGOAS;ATALAIA;ALCOOL/GAS NATURAL VEICULAR;36
ALAGOAS;ATALAIA;ALCOOL/GASOLINA;2539
ALAGOAS;ATALAIA;DIESEL;513
ALAGOAS;ATALAIA;GASOLINA;2439
ALAGOAS;ATALAIA;GASOLINA/ALCOOL/GAS NATURAL;299
ALAGOAS;ATALAIA;GASOLINA/GAS NATURAL VEICULAR;267
ALAGOAS;ATALAIA;Sem Informação;463
ALAGOAS;BARRA DE SANTO ANTONIO;ALCOOL;78
ALAGOAS;BARRA DE SANTO ANTONIO;ALCOOL/GAS NATURAL VEICULAR;7
ALAGOAS;BARRA DE SANTO ANTONIO;ALCOOL/GASOLINA;970
ALAGOAS;BARRA DE SANTO ANTONIO;DIESEL;111
ALAGOAS;BARRA DE SANTO ANTONIO;GASOLINA;937
ALAGOAS;BARRA DE SANTO ANTONIO;GASOLINA/ALCOOL/GAS NATURAL;68
ALAGOAS;BARRA DE SANTO ANTONIO;GASOLINA/GAS NATURAL VEICULAR;56
ALAGOAS;BARRA DE SANTO ANTONIO;Sem Informação;81
ALAGOAS;BARRA DE SAO MIGUEL;ALCOOL;53
ALAGOAS;BARRA DE SAO MIGUEL;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;BARRA DE SAO MIGUEL;ALCOOL/GASOLINA;794
ALAGOAS;BARRA DE SAO MIGUEL;DIESEL;113
ALAGOAS;BARRA DE SAO MIGUEL;GASOLINA;870
ALAGOAS;BARRA DE SAO MIGUEL;GASOLINA/ALCOOL/GAS NATURAL;47
ALAGOAS;BARRA DE SAO MIGUEL;GASOLINA/GAS NATURAL VEICULAR;24
ALAGOAS;BARRA DE SAO MIGUEL;Sem Informação;70
ALAGOAS;BATALHA;ALCOOL;85
ALAGOAS;BATALHA;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;BATALHA;ALCOOL/GASOLINA;1362
ALAGOAS;BATALHA;DIESEL;339
ALAGOAS;BATALHA;GASOLINA;2056
ALAGOAS;BATALHA;GASOLINA/ALCOOL/GAS NATURAL;4
ALAGOAS;BATALHA;GASOLINA/GAS NATURAL VEICULAR;7
ALAGOAS;BATALHA;Sem Informação;86
ALAGOAS;BELEM;ALCOOL;26
ALAGOAS;BELEM;ALCOOL/GAS NATURAL VEICULAR;4
ALAGOAS;BELEM;ALCOOL/GASOLINA;422
ALAGOAS;BELEM;DIESEL;67
ALAGOAS;BELEM;GASOLINA;619
ALAGOAS;BELEM;GASOLINA/ALCOOL/GAS NATURAL;10
ALAGOAS;BELEM;GASOLINA/GAS NATURAL VEICULAR;17
ALAGOAS;BELEM;Sem Informação;35
ALAGOAS;BELO MONTE;ALCOOL;6
ALAGOAS;BELO MONTE;ALCOOL/GASOLINA;297
ALAGOAS;BELO MONTE;DIESEL;86
ALAGOAS;BELO MONTE;GASOLINA;413
ALAGOAS;BELO MONTE;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;BELO MONTE;Sem Informação;4
ALAGOAS;BOCA DA MATA;ALCOOL;182
ALAGOAS;BOCA DA MATA;ALCOOL/GAS NATURAL VEICULAR;5
ALAGOAS;BOCA DA MATA;ALCOOL/GASOLINA;2265
ALAGOAS;BOCA DA MATA;DIESEL;465
ALAGOAS;BOCA DA MATA;GASOLINA;2548
ALAGOAS;BOCA DA MATA;GASOLINA/ALCOOL/GAS NATURAL;41
ALAGOAS;BOCA DA MATA;GASOLINA/GAS NATURAL VEICULAR;24
ALAGOAS;BOCA DA MATA;Sem Informação;240
ALAGOAS;BRANQUINHA;ALCOOL;39
ALAGOAS;BRANQUINHA;ALCOOL/GASOLINA;543
ALAGOAS;BRANQUINHA;DIESEL;97
ALAGOAS;BRANQUINHA;GASOLINA;748
ALAGOAS;BRANQUINHA;GASOLINA/ALCOOL/GAS NATURAL;2
ALAGOAS;BRANQUINHA;GASOLINA/GAS NATURAL VEICULAR;9
ALAGOAS;BRANQUINHA;Sem Informação;30
ALAGOAS;CACIMBINHAS;ALCOOL;62
ALAGOAS;CACIMBINHAS;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;CACIMBINHAS;ALCOOL/GASOLINA;712
ALAGOAS;CACIMBINHAS;DIESEL;212
ALAGOAS;CACIMBINHAS;GASOLINA;1133
ALAGOAS;CACIMBINHAS;GASOLINA/ALCOOL/GAS NATURAL;2
ALAGOAS;CACIMBINHAS;GASOLINA/GAS NATURAL VEICULAR;1
ALAGOAS;CACIMBINHAS;Sem Informação;48
ALAGOAS;CAJUEIRO;ALCOOL;100
ALAGOAS;CAJUEIRO;ALCOOL/GAS NATURAL VEICULAR;9
ALAGOAS;CAJUEIRO;ALCOOL/GASOLINA;1181
ALAGOAS;CAJUEIRO;DIESEL;185
ALAGOAS;CAJUEIRO;GASOLINA;1326
ALAGOAS;CAJUEIRO;GASOLINA/ALCOOL/GAS NATURAL;42
ALAGOAS;CAJUEIRO;GASOLINA/GAS NATURAL VEICULAR;45
ALAGOAS;CAJUEIRO;Sem Informação;126
ALAGOAS;CAMPESTRE;ALCOOL;21
ALAGOAS;CAMPESTRE;ALCOOL/GASOLINA;288
ALAGOAS;CAMPESTRE;DIESEL;113
ALAGOAS;CAMPESTRE;GASOLINA;206
ALAGOAS;CAMPESTRE;GASOLINA/ALCOOL/GAS NATURAL;12
ALAGOAS;CAMPESTRE;GASOLINA/GAS NATURAL VEICULAR;6
ALAGOAS;CAMPESTRE;Sem Informação;21
ALAGOAS;CAMPO ALEGRE;ALCOOL;134
ALAGOAS;CAMPO ALEGRE;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;CAMPO ALEGRE;ALCOOL/GASOLINA;2422
ALAGOAS;CAMPO ALEGRE;DIESEL;553
ALAGOAS;CAMPO ALEGRE;GASOLINA;1848
ALAGOAS;CAMPO ALEGRE;GASOLINA/ALCOOL/GAS NATURAL;11
ALAGOAS;CAMPO ALEGRE;GASOLINA/GAS NATURAL VEICULAR;8
ALAGOAS;CAMPO ALEGRE;Sem Informação;229
ALAGOAS;CAMPO GRANDE;ALCOOL;12
ALAGOAS;CAMPO GRANDE;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;CAMPO GRANDE;ALCOOL/GASOLINA;1172
ALAGOAS;CAMPO GRANDE;DIESEL;107
ALAGOAS;CAMPO GRANDE;GASOLINA;1172
ALAGOAS;CAMPO GRANDE;GASOLINA/ALCOOL/GAS NATURAL;20
ALAGOAS;CAMPO GRANDE;GASOLINA/GAS NATURAL VEICULAR;6
ALAGOAS;CAMPO GRANDE;Sem Informação;15
ALAGOAS;CANAPI;ALCOOL;42
ALAGOAS;CANAPI;ALCOOL/GASOLINA;780
ALAGOAS;CANAPI;DIESEL;328
ALAGOAS;CANAPI;GASOLINA;1516
ALAGOAS;CANAPI;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;CANAPI;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;CANAPI;Sem Informação;35
ALAGOAS;CAPELA;ALCOOL;39
ALAGOAS;CAPELA;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;CAPELA;ALCOOL/GASOLINA;877
ALAGOAS;CAPELA;DIESEL;191
ALAGOAS;CAPELA;GASOLINA;813
ALAGOAS;CAPELA;GASOLINA/ALCOOL/GAS NATURAL;65
ALAGOAS;CAPELA;GASOLINA/GAS NATURAL VEICULAR;35
ALAGOAS;CAPELA;Sem Informação;100
ALAGOAS;CARNEIROS;ALCOOL;16
ALAGOAS;CARNEIROS;ALCOOL/GASOLINA;396
ALAGOAS;CARNEIROS;DIESEL;112
ALAGOAS;CARNEIROS;GASOLINA;698
ALAGOAS;CARNEIROS;GASOLINA/ALCOOL/GAS NATURAL;2
ALAGOAS;CARNEIROS;GASOLINA/GAS NATURAL VEICULAR;1
ALAGOAS;CARNEIROS;Sem Informação;26
ALAGOAS;CHA PRETA;ALCOOL;18
ALAGOAS;CHA PRETA;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;CHA PRETA;ALCOOL/GASOLINA;490
ALAGOAS;CHA PRETA;DIESEL;97
ALAGOAS;CHA PRETA;GASOLINA;650
ALAGOAS;CHA PRETA;GASOLINA/ALCOOL/GAS NATURAL;15
ALAGOAS;CHA PRETA;GASOLINA/GAS NATURAL VEICULAR;8
ALAGOAS;CHA PRETA;Sem Informação;20
ALAGOAS;COITE DO NOIA;ALCOOL;24
ALAGOAS;COITE DO NOIA;ALCOOL/GASOLINA;1208
ALAGOAS;COITE DO NOIA;DIESEL;151
ALAGOAS;COITE DO NOIA;GASOLINA;1407
ALAGOAS;COITE DO NOIA;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;COITE DO NOIA;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;COITE DO NOIA;Sem Informação;27
ALAGOAS;COLONIA LEOPOLDINA;ALCOOL;73
ALAGOAS;COLONIA LEOPOLDINA;ALCOOL/GASOLINA;807
ALAGOAS;COLONIA LEOPOLDINA;DIESEL;236
ALAGOAS;COLONIA LEOPOLDINA;GASOLINA;621
ALAGOAS;COLONIA LEOPOLDINA;GASOLINA/ALCOOL/GAS NATURAL;17
ALAGOAS;COLONIA LEOPOLDINA;GASOLINA/GAS NATURAL VEICULAR;3
ALAGOAS;COLONIA LEOPOLDINA;Sem Informação;32
ALAGOAS;COQUEIRO SECO;ALCOOL;39
ALAGOAS;COQUEIRO SECO;ALCOOL/GAS NATURAL VEICULAR;4
ALAGOAS;COQUEIRO SECO;ALCOOL/GASOLINA;441
ALAGOAS;COQUEIRO SECO;DIESEL;37
ALAGOAS;COQUEIRO SECO;GASOLINA;516
ALAGOAS;COQUEIRO SECO;GASOLINA/ALCOOL/GAS NATURAL;29
ALAGOAS;COQUEIRO SECO;GASOLINA/GAS NATURAL VEICULAR;27
ALAGOAS;COQUEIRO SECO;Sem Informação;24
ALAGOAS;CORURIPE;ALCOOL;290
ALAGOAS;CORURIPE;ALCOOL/GAS NATURAL VEICULAR;6
ALAGOAS;CORURIPE;ALCOOL/GASOLINA;6468
ALAGOAS;CORURIPE;DIESEL;1055
ALAGOAS;CORURIPE;GASOLINA;5149
ALAGOAS;CORURIPE;GASOLINA/ALCOOL/GAS NATURAL;69
ALAGOAS;CORURIPE;GASOLINA/GAS NATURAL VEICULAR;35
ALAGOAS;CORURIPE;Sem Informação;683
ALAGOAS;CRAIBAS;ALCOOL;95
ALAGOAS;CRAIBAS;ALCOOL/GASOLINA;2555
ALAGOAS;CRAIBAS;DIESEL;460
ALAGOAS;CRAIBAS;GASOLINA;2882
ALAGOAS;CRAIBAS;GASOLINA/ALCOOL/GAS NATURAL;5
ALAGOAS;CRAIBAS;GASOLINA/GAS NATURAL VEICULAR;9
ALAGOAS;CRAIBAS;Sem Informação;85
ALAGOAS;DELMIRO GOUVEIA;ALCOOL;846
ALAGOAS;DELMIRO GOUVEIA;ALCOOL/GAS NATURAL VEICULAR;4
ALAGOAS;DELMIRO GOUVEIA;ALCOOL/GASOLINA;7112
ALAGOAS;DELMIRO GOUVEIA;DIESEL;2432
ALAGOAS;DELMIRO GOUVEIA;GASOLINA;10460
ALAGOAS;DELMIRO GOUVEIA;GASOLINA/ALCOOL/GAS NATURAL;16
ALAGOAS;DELMIRO GOUVEIA;GASOLINA/GAS NATURAL VEICULAR;39
ALAGOAS;DELMIRO GOUVEIA;Sem Informação;315
ALAGOAS;DOIS RIACHOS;ALCOOL;49
ALAGOAS;DOIS RIACHOS;ALCOOL/GASOLINA;837
ALAGOAS;DOIS RIACHOS;DIESEL;204
ALAGOAS;DOIS RIACHOS;GASOLINA;1592
ALAGOAS;DOIS RIACHOS;GASOLINA/ALCOOL/GAS NATURAL;4
ALAGOAS;DOIS RIACHOS;GASOLINA/GAS NATURAL VEICULAR;7
ALAGOAS;DOIS RIACHOS;Sem Informação;65
ALAGOAS;ESTRELA DE ALAGOAS;ALCOOL;70
ALAGOAS;ESTRELA DE ALAGOAS;ALCOOL/GASOLINA;1287
ALAGOAS;ESTRELA DE ALAGOAS;DIESEL;296
ALAGOAS;ESTRELA DE ALAGOAS;GASOLINA;1770
ALAGOAS;ESTRELA DE ALAGOAS;GASOLINA/ALCOOL/GAS NATURAL;5
ALAGOAS;ESTRELA DE ALAGOAS;GASOLINA/GAS NATURAL VEICULAR;8
ALAGOAS;ESTRELA DE ALAGOAS;Sem Informação;64
ALAGOAS;FEIRA GRANDE;ALCOOL;33
ALAGOAS;FEIRA GRANDE;ALCOOL/GASOLINA;2148
ALAGOAS;FEIRA GRANDE;DIESEL;321
ALAGOAS;FEIRA GRANDE;GASOLINA;2425
ALAGOAS;FEIRA GRANDE;GASOLINA/ALCOOL/GAS NATURAL;6
ALAGOAS;FEIRA GRANDE;GASOLINA/GAS NATURAL VEICULAR;4
ALAGOAS;FEIRA GRANDE;Sem Informação;33
ALAGOAS;FELIZ DESERTO;ALCOOL;16
ALAGOAS;FELIZ DESERTO;ALCOOL/GASOLINA;283
ALAGOAS;FELIZ DESERTO;DIESEL;42
ALAGOAS;FELIZ DESERTO;GASOLINA;269
ALAGOAS;FELIZ DESERTO;GASOLINA/GAS NATURAL VEICULAR;4
ALAGOAS;FELIZ DESERTO;Sem Informação;22
ALAGOAS;FLEXEIRAS;ALCOOL;101
ALAGOAS;FLEXEIRAS;ALCOOL/GAS NATURAL VEICULAR;7
ALAGOAS;FLEXEIRAS;ALCOOL/GASOLINA;501
ALAGOAS;FLEXEIRAS;DIESEL;146
ALAGOAS;FLEXEIRAS;GASOLINA;637
ALAGOAS;FLEXEIRAS;GASOLINA/ALCOOL/GAS NATURAL;32
ALAGOAS;FLEXEIRAS;GASOLINA/GAS NATURAL VEICULAR;37
ALAGOAS;FLEXEIRAS;Sem Informação;53
ALAGOAS;GIRAU DO PONCIANO;ALCOOL;142
ALAGOAS;GIRAU DO PONCIANO;ALCOOL/GASOLINA;3581
ALAGOAS;GIRAU DO PONCIANO;DIESEL;566
ALAGOAS;GIRAU DO PONCIANO;GASOLINA;4503
ALAGOAS;GIRAU DO PONCIANO;GASOLINA/ALCOOL/GAS NATURAL;10
ALAGOAS;GIRAU DO PONCIANO;GASOLINA/GAS NATURAL VEICULAR;11
ALAGOAS;GIRAU DO PONCIANO;Sem Informação;80
ALAGOAS;IBATEGUARA;ALCOOL;75
ALAGOAS;IBATEGUARA;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;IBATEGUARA;ALCOOL/GASOLINA;741
ALAGOAS;IBATEGUARA;DIESEL;222
ALAGOAS;IBATEGUARA;GASOLINA;1163
ALAGOAS;IBATEGUARA;GASOLINA/ALCOOL/GAS NATURAL;17
ALAGOAS;IBATEGUARA;GASOLINA/GAS NATURAL VEICULAR;9
ALAGOAS;IBATEGUARA;Sem Informação;35
ALAGOAS;IGACI;ALCOOL;94
ALAGOAS;IGACI;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;IGACI;ALCOOL/GASOLINA;2365
ALAGOAS;IGACI;DIESEL;488
ALAGOAS;IGACI;GASOLINA;2614
ALAGOAS;IGACI;GASOLINA/ALCOOL/GAS NATURAL;10
ALAGOAS;IGACI;GASOLINA/GAS NATURAL VEICULAR;16
ALAGOAS;IGACI;Sem Informação;86
ALAGOAS;IGREJA NOVA;ALCOOL;24
ALAGOAS;IGREJA NOVA;ALCOOL/GASOLINA;1941
ALAGOAS;IGREJA NOVA;DIESEL;262
ALAGOAS;IGREJA NOVA;GASOLINA;2247
ALAGOAS;IGREJA NOVA;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;IGREJA NOVA;GASOLINA/GAS NATURAL VEICULAR;3
ALAGOAS;IGREJA NOVA;Sem Informação;97
ALAGOAS;INHAPI;ALCOOL;53
ALAGOAS;INHAPI;ALCOOL/GASOLINA;1619
ALAGOAS;INHAPI;DIESEL;348
ALAGOAS;INHAPI;GASOLINA;2205
ALAGOAS;INHAPI;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;INHAPI;GASOLINA/GAS NATURAL VEICULAR;3
ALAGOAS;INHAPI;Sem Informação;54
ALAGOAS;JACARE DOS HOMENS;ALCOOL;19
ALAGOAS;JACARE DOS HOMENS;ALCOOL/GASOLINA;321
ALAGOAS;JACARE DOS HOMENS;DIESEL;107
ALAGOAS;JACARE DOS HOMENS;GASOLINA;503
ALAGOAS;JACARE DOS HOMENS;GASOLINA/ALCOOL/GAS NATURAL;3
ALAGOAS;JACARE DOS HOMENS;GASOLINA/GAS NATURAL VEICULAR;3
ALAGOAS;JACARE DOS HOMENS;Sem Informação;16
ALAGOAS;JACUIPE;ALCOOL;10
ALAGOAS;JACUIPE;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;JACUIPE;ALCOOL/GASOLINA;256
ALAGOAS;JACUIPE;DIESEL;68
ALAGOAS;JACUIPE;GASOLINA;268
ALAGOAS;JACUIPE;GASOLINA/ALCOOL/GAS NATURAL;4
ALAGOAS;JACUIPE;GASOLINA/GAS NATURAL VEICULAR;5
ALAGOAS;JACUIPE;Sem Informação;10
ALAGOAS;JAPARATINGA;ALCOOL;21
ALAGOAS;JAPARATINGA;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;JAPARATINGA;ALCOOL/GASOLINA;623
ALAGOAS;JAPARATINGA;DIESEL;105
ALAGOAS;JAPARATINGA;ELETRICO/FONTE EXTERNA;1
ALAGOAS;JAPARATINGA;GASOLINA;568
ALAGOAS;JAPARATINGA;GASOLINA/ALCOOL/GAS NATURAL;44
ALAGOAS;JAPARATINGA;GASOLINA/GAS NATURAL VEICULAR;33
ALAGOAS;JAPARATINGA;Sem Informação;29
ALAGOAS;JARAMATAIA;ALCOOL;27
ALAGOAS;JARAMATAIA;ALCOOL/GASOLINA;372
ALAGOAS;JARAMATAIA;DIESEL;74
ALAGOAS;JARAMATAIA;GASOLINA;389
ALAGOAS;JARAMATAIA;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;JARAMATAIA;Sem Informação;14
ALAGOAS;JEQUIA DA PRAIA;ALCOOL;21
ALAGOAS;JEQUIA DA PRAIA;ALCOOL/GASOLINA;747
ALAGOAS;JEQUIA DA PRAIA;DIESEL;119
ALAGOAS;JEQUIA DA PRAIA;GASOLINA;404
ALAGOAS;JEQUIA DA PRAIA;GASOLINA/ALCOOL/GAS NATURAL;19
ALAGOAS;JEQUIA DA PRAIA;GASOLINA/GAS NATURAL VEICULAR;12
ALAGOAS;JEQUIA DA PRAIA;Sem Informação;50
ALAGOAS;JOAQUIM GOMES;ALCOOL;142
ALAGOAS;JOAQUIM GOMES;ALCOOL/GAS NATURAL VEICULAR;9
ALAGOAS;JOAQUIM GOMES;ALCOOL/GASOLINA;846
ALAGOAS;JOAQUIM GOMES;DIESEL;366
ALAGOAS;JOAQUIM GOMES;GASOLINA;1106
ALAGOAS;JOAQUIM GOMES;GASOLINA/ALCOOL/GAS NATURAL;43
ALAGOAS;JOAQUIM GOMES;GASOLINA/GAS NATURAL VEICULAR;27
ALAGOAS;JOAQUIM GOMES;Sem Informação;77
ALAGOAS;JUNDIA;ALCOOL;26
ALAGOAS;JUNDIA;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;JUNDIA;ALCOOL/GASOLINA;259
ALAGOAS;JUNDIA;DIESEL;50
ALAGOAS;JUNDIA;GASOLINA;258
ALAGOAS;JUNDIA;GASOLINA/ALCOOL/GAS NATURAL;13
