UF;Municipio;Combustivel Veiculo;Qtd. Veiculos
ALAGOAS;BARRA DE SAO MIGUEL;GASOLINA;988
ALAGOAS;BARRA DE SAO MIGUEL;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;BARRA DE SAO MIGUEL;GASOLINA/ALCOOL/GAS NATURAL;52
ALAGOAS;BARRA DE SAO MIGUEL;GASOLINA/ELETRICO;1
ALAGOAS;BARRA DE SAO MIGUEL;GASOLINA/GAS NATURAL VEICULAR;23
ALAGOAS;BARRA DE SAO MIGUEL;Sem Informação;87
ALAGOAS;BATALHA;ALCOOL;84
ALAGOAS;BATALHA;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;BATALHA;ALCOOL/GASOLINA;1621
ALAGOAS;BATALHA;DIESEL;370
ALAGOAS;BATALHA;GASOLINA;2230
ALAGOAS;BATALHA;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;BATALHA;GASOLINA/ALCOOL/GAS NATURAL;6
ALAGOAS;BATALHA;GASOLINA/GAS NATURAL VEICULAR;7
ALAGOAS;BATALHA;Sem Informação;98
ALAGOAS;BELEM;ALCOOL;26
ALAGOAS;BELEM;ALCOOL/GAS NATURAL VEICULAR;4
ALAGOAS;BELEM;ALCOOL/GASOLINA;487
ALAGOAS;BELEM;DIESEL;72
ALAGOAS;BELEM;GASOLINA;669
ALAGOAS;BELEM;GASOLINA/ALCOOL/GAS NATURAL;10
ALAGOAS;BELEM;GASOLINA/GAS NATURAL VEICULAR;16
ALAGOAS;BELEM;Sem Informação;43
ALAGOAS;BELO MONTE;ALCOOL;5
ALAGOAS;BELO MONTE;ALCOOL/GASOLINA;361
ALAGOAS;BELO MONTE;DIESEL;94
ALAGOAS;BELO MONTE;GASOLINA;437
ALAGOAS;BELO MONTE;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;BELO MONTE;Sem Informação;8
ALAGOAS;BOCA DA MATA;ALCOOL;180
ALAGOAS;BOCA DA MATA;ALCOOL/GAS NATURAL VEICULAR;5
ALAGOAS;BOCA DA MATA;ALCOOL/GASOLINA;2479
ALAGOAS;BOCA DA MATA;DIESEL;508
ALAGOAS;BOCA DA MATA;GASOLINA;2699
ALAGOAS;BOCA DA MATA;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;BOCA DA MATA;GASOLINA/ALCOOL/GAS NATURAL;37
ALAGOAS;BOCA DA MATA;GASOLINA/GAS NATURAL VEICULAR;27
ALAGOAS;BOCA DA MATA;Sem Informação;255
ALAGOAS;BRANQUINHA;ALCOOL;37
ALAGOAS;BRANQUINHA;ALCOOL/GASOLINA;654
ALAGOAS;BRANQUINHA;DIESEL;103
ALAGOAS;BRANQUINHA;GASOLINA;816
ALAGOAS;BRANQUINHA;GASOLINA/ALCOOL/GAS NATURAL;3
ALAGOAS;BRANQUINHA;GASOLINA/GAS NATURAL VEICULAR;8
ALAGOAS;BRANQUINHA;Sem Informação;36
ALAGOAS;CACIMBINHAS;ALCOOL;62
ALAGOAS;CACIMBINHAS;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;CACIMBINHAS;ALCOOL/GASOLINA;867
ALAGOAS;CACIMBINHAS;DIESEL;229
ALAGOAS;CACIMBINHAS;GASOLINA;1243
ALAGOAS;CACIMBINHAS;GASOLINA/ALCOOL/GAS NATURAL;2
ALAGOAS;CACIMBINHAS;GASOLINA/GAS NATURAL VEICULAR;1
ALAGOAS;CACIMBINHAS;Sem Informação;57
ALAGOAS;CAJUEIRO;ALCOOL;97
ALAGOAS;CAJUEIRO;ALCOOL/GAS NATURAL VEICULAR;9
ALAGOAS;CAJUEIRO;ALCOOL/GASOLINA;1368
ALAGOAS;CAJUEIRO;DIESEL;198
ALAGOAS;CAJUEIRO;GASOLINA;1430
ALAGOAS;CAJUEIRO;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;CAJUEIRO;GASOLINA/ALCOOL/GAS NATURAL;46
ALAGOAS;CAJUEIRO;GASOLINA/GAS NATURAL VEICULAR;43
ALAGOAS;CAJUEIRO;Sem Informação;135
ALAGOAS;CAMPESTRE;ALCOOL;21
ALAGOAS;CAMPESTRE;ALCOOL/GASOLINA;341
ALAGOAS;CAMPESTRE;DIESEL;125
ALAGOAS;CAMPESTRE;GASOLINA;231
ALAGOAS;CAMPESTRE;GASOLINA/ALCOOL/GAS NATURAL;16
ALAGOAS;CAMPESTRE;GASOLINA/GAS NATURAL VEICULAR;5
ALAGOAS;CAMPESTRE;Sem Informação;22
ALAGOAS;CAMPO ALEGRE;ALCOOL;131
ALAGOAS;CAMPO ALEGRE;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;CAMPO ALEGRE;ALCOOL/GASOLINA;2847
ALAGOAS;CAMPO ALEGRE;DIESEL;584
ALAGOAS;CAMPO ALEGRE;GASOLINA;1956
ALAGOAS;CAMPO ALEGRE;GASOLINA/ALCOOL/ELETRICO;2
ALAGOAS;CAMPO ALEGRE;GASOLINA/ALCOOL/GAS NATURAL;13
ALAGOAS;CAMPO ALEGRE;GASOLINA/GAS NATURAL VEICULAR;9
ALAGOAS;CAMPO ALEGRE;Sem Informação;298
ALAGOAS;CAMPO GRANDE;ALCOOL;12
ALAGOAS;CAMPO GRANDE;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;CAMPO GRANDE;ALCOOL/GASOLINA;1374
ALAGOAS;CAMPO GRANDE;DIESEL;108
ALAGOAS;CAMPO GRANDE;GASOLINA;1266
ALAGOAS;CAMPO GRANDE;GASOLINA/ALCOOL/GAS NATURAL;14
ALAGOAS;CAMPO GRANDE;GASOLINA/GAS NATURAL VEICULAR;6
ALAGOAS;CAMPO GRANDE;Sem Informação;18
ALAGOAS;CANAPI;ALCOOL;44
ALAGOAS;CANAPI;ALCOOL/GASOLINA;1026
ALAGOAS;CANAPI;DIESEL;395
ALAGOAS;CANAPI;GASOLINA;1731
ALAGOAS;CANAPI;GASOLINA/ALCOOL/GAS NATURAL;1
ALAGOAS;CANAPI;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;CANAPI;Sem Informação;49
ALAGOAS;CAPELA;ALCOOL;40
ALAGOAS;CAPELA;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;CAPELA;ALCOOL/GASOLINA;1019
ALAGOAS;CAPELA;DIESEL;206
ALAGOAS;CAPELA;GASOLINA;884
ALAGOAS;CAPELA;GASOLINA/ALCOOL/GAS NATURAL;75
ALAGOAS;CAPELA;GASOLINA/GAS NATURAL VEICULAR;35
ALAGOAS;CAPELA;Sem Informação;102
ALAGOAS;CARNEIROS;ALCOOL;16
ALAGOAS;CARNEIROS;ALCOOL/GASOLINA;485
ALAGOAS;CARNEIROS;DIESEL;112
ALAGOAS;CARNEIROS;GASOLINA;789
ALAGOAS;CARNEIROS;GASOLINA/GAS NATURAL VEICULAR;1
ALAGOAS;CARNEIROS;Sem Informação;31
ALAGOAS;CHA PRETA;ALCOOL;21
ALAGOAS;CHA PRETA;ALCOOL/GAS NATURAL VEICULAR;2
ALAGOAS;CHA PRETA;ALCOOL/GASOLINA;592
ALAGOAS;CHA PRETA;DIESEL;106
ALAGOAS;CHA PRETA;GASOLINA;706
ALAGOAS;CHA PRETA;GASOLINA/ALCOOL/GAS NATURAL;9
ALAGOAS;CHA PRETA;GASOLINA/GAS NATURAL VEICULAR;8
ALAGOAS;CHA PRETA;Sem Informação;23
ALAGOAS;COITE DO NOIA;ALCOOL;27
ALAGOAS;COITE DO NOIA;ALCOOL/GASOLINA;1480
ALAGOAS;COITE DO NOIA;DIESEL;171
ALAGOAS;COITE DO NOIA;GASOLINA;1519
ALAGOAS;COITE DO NOIA;GASOLINA/ALCOOL/GAS NATURAL;3
ALAGOAS;COITE DO NOIA;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;COITE DO NOIA;Sem Informação;29
ALAGOAS;COLONIA LEOPOLDINA;ALCOOL;80
ALAGOAS;COLONIA LEOPOLDINA;ALCOOL/GASOLINA;1006
ALAGOAS;COLONIA LEOPOLDINA;DIESEL;270
ALAGOAS;COLONIA LEOPOLDINA;GASOLINA;722
ALAGOAS;COLONIA LEOPOLDINA;GASOLINA/ALCOOL/GAS NATURAL;18
ALAGOAS;COLONIA LEOPOLDINA;GASOLINA/GAS NATURAL VEICULAR;2
ALAGOAS;COLONIA LEOPOLDINA;Sem Informação;38
ALAGOAS;COQUEIRO SECO;ALCOOL;39
ALAGOAS;COQUEIRO SECO;ALCOOL/GAS NATURAL VEICULAR;4
ALAGOAS;COQUEIRO SECO;ALCOOL/GASOLINA;520
ALAGOAS;COQUEIRO SECO;DIESEL;40
ALAGOAS;COQUEIRO SECO;GASOLINA;560
ALAGOAS;COQUEIRO SECO;GASOLINA/ALCOOL/GAS NATURAL;35
ALAGOAS;COQUEIRO SECO;GASOLINA/GAS NATURAL VEICULAR;28
ALAGOAS;COQUEIRO SECO;Sem Informação;28
ALAGOAS;CORURIPE;ALCOOL;293
ALAGOAS;CORURIPE;ALCOOL/GAS NATURAL VEICULAR;7
ALAGOAS;CORURIPE;ALCOOL/GASOLINA;7480
ALAGOAS;CORURIPE;DIESEL;1115
ALAGOAS;CORURIPE;ELETRICO/FONTE EXTERNA;2
ALAGOAS;CORURIPE;GASOLINA;5724
ALAGOAS;CORURIPE;GASOLINA/ALCOOL/ELETRICO;4
ALAGOAS;CORURIPE;GASOLINA/ALCOOL/GAS NATURAL;69
ALAGOAS;CORURIPE;GASOLINA/ELETRICO;1
ALAGOAS;CORURIPE;GASOLINA/GAS NATURAL VEICULAR;36
ALAGOAS;CORURIPE;Sem Informação;775
ALAGOAS;CRAIBAS;ALCOOL;96
ALAGOAS;CRAIBAS;ALCOOL/GASOLINA;3184
ALAGOAS;CRAIBAS;DIESEL;498
ALAGOAS;CRAIBAS;GASOLINA;3129
ALAGOAS;CRAIBAS;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;CRAIBAS;GASOLINA/ALCOOL/GAS NATURAL;5
ALAGOAS;CRAIBAS;GASOLINA/ELETRICO;1
ALAGOAS;CRAIBAS;GASOLINA/GAS NATURAL VEICULAR;9
ALAGOAS;CRAIBAS;Sem Informação;109
ALAGOAS;DELMIRO GOUVEIA;ALCOOL;854
ALAGOAS;DELMIRO GOUVEIA;ALCOOL/GAS NATURAL VEICULAR;6
ALAGOAS;DELMIRO GOUVEIA;ALCOOL/GASOLINA;8692
ALAGOAS;DELMIRO GOUVEIA;DIESEL;2689
ALAGOAS;DELMIRO GOUVEIA;GASOLINA;11428
ALAGOAS;DELMIRO GOUVEIA;GASOLINA/ALCOOL/ELETRICO;3
ALAGOAS;DELMIRO GOUVEIA;GASOLINA/ALCOOL/GAS NATURAL;17
ALAGOAS;DELMIRO GOUVEIA;GASOLINA/ELETRICO;3
ALAGOAS;DELMIRO GOUVEIA;GASOLINA/GAS NATURAL VEICULAR;39
ALAGOAS;DELMIRO GOUVEIA;Sem Informação;388
ALAGOAS;DOIS RIACHOS;ALCOOL;52
ALAGOAS;DOIS RIACHOS;ALCOOL/GASOLINA;1080
ALAGOAS;DOIS RIACHOS;DIESEL;225
ALAGOAS;DOIS RIACHOS;GASOLINA;1765
ALAGOAS;DOIS RIACHOS;GASOLINA/ALCOOL/GAS NATURAL;6
ALAGOAS;DOIS RIACHOS;GASOLINA/GAS NATURAL VEICULAR;6
ALAGOAS;DOIS RIACHOS;Sem Informação;90
ALAGOAS;ESTRELA DE ALAGOAS;ALCOOL;72
ALAGOAS;ESTRELA DE ALAGOAS;ALCOOL/GASOLINA;1510
ALAGOAS;ESTRELA DE ALAGOAS;DIESEL;297
ALAGOAS;ESTRELA DE ALAGOAS;GASOLINA;1897
ALAGOAS;ESTRELA DE ALAGOAS;GASOLINA/ALCOOL/GAS NATURAL;5
ALAGOAS;ESTRELA DE ALAGOAS;GASOLINA/GAS NATURAL VEICULAR;8
ALAGOAS;ESTRELA DE ALAGOAS;Sem Informação;76
ALAGOAS;FEIRA GRANDE;ALCOOL;33
ALAGOAS;FEIRA GRANDE;ALCOOL/GASOLINA;2483
ALAGOAS;FEIRA GRANDE;DIESEL;323
ALAGOAS;FEIRA GRANDE;GASOLINA;2592
ALAGOAS;FEIRA GRANDE;GASOLINA/ALCOOL/GAS NATURAL;3
ALAGOAS;FEIRA GRANDE;GASOLINA/GAS NATURAL VEICULAR;4
ALAGOAS;FEIRA GRANDE;Sem Informação;45
ALAGOAS;FELIZ DESERTO;ALCOOL;16
ALAGOAS;FELIZ DESERTO;ALCOOL/GASOLINA;344
ALAGOAS;FELIZ DESERTO;DIESEL;48
ALAGOAS;FELIZ DESERTO;GASOLINA;293
ALAGOAS;FELIZ DESERTO;GASOLINA/ALCOOL/GAS NATURAL;2
ALAGOAS;FELIZ DESERTO;GASOLINA/GAS NATURAL VEICULAR;4
ALAGOAS;FELIZ DESERTO;Sem Informação;29
ALAGOAS;FLEXEIRAS;ALCOOL;102
ALAGOAS;FLEXEIRAS;ALCOOL/GAS NATURAL VEICULAR;7
ALAGOAS;FLEXEIRAS;ALCOOL/GASOLINA;633
ALAGOAS;FLEXEIRAS;DIESEL;169
ALAGOAS;FLEXEIRAS;GASOLINA;717
ALAGOAS;FLEXEIRAS;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;FLEXEIRAS;GASOLINA/ALCOOL/GAS NATURAL;33
ALAGOAS;FLEXEIRAS;GASOLINA/GAS NATURAL VEICULAR;39
ALAGOAS;FLEXEIRAS;Sem Informação;65
ALAGOAS;GIRAU DO PONCIANO;ALCOOL;150
ALAGOAS;GIRAU DO PONCIANO;ALCOOL/GASOLINA;4516
ALAGOAS;GIRAU DO PONCIANO;DIESEL;598
ALAGOAS;GIRAU DO PONCIANO;GASOLINA;4904
ALAGOAS;GIRAU DO PONCIANO;GASOLINA/ALCOOL/GAS NATURAL;24
ALAGOAS;GIRAU DO PONCIANO;GASOLINA/GAS NATURAL VEICULAR;13
ALAGOAS;GIRAU DO PONCIANO;Sem Informação;100
ALAGOAS;IBATEGUARA;ALCOOL;76
ALAGOAS;IBATEGUARA;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;IBATEGUARA;ALCOOL/GASOLINA;932
ALAGOAS;IBATEGUARA;DIESEL;247
ALAGOAS;IBATEGUARA;GASOLINA;1281
ALAGOAS;IBATEGUARA;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;IBATEGUARA;GASOLINA/ALCOOL/GAS NATURAL;19
ALAGOAS;IBATEGUARA;GASOLINA/GAS NATURAL VEICULAR;10
ALAGOAS;IBATEGUARA;Sem Informação;43
ALAGOAS;IGACI;ALCOOL;92
ALAGOAS;IGACI;ALCOOL/GAS NATURAL VEICULAR;1
ALAGOAS;IGACI;ALCOOL/GASOLINA;2861
ALAGOAS;IGACI;DIESEL;485
ALAGOAS;IGACI;GASOLINA;2857
ALAGOAS;IGACI;GASOLINA/ALCOOL/GAS NATURAL;14
ALAGOAS;IGACI;GASOLINA/GAS NATURAL VEICULAR;14
ALAGOAS;IGACI;Sem Informação;98
ALAGOAS;IGREJA NOVA;ALCOOL;28
ALAGOAS;IGREJA NOVA;ALCOOL/GASOLINA;2289
ALAGOAS;IGREJA NOVA;DIESEL;279
ALAGOAS;IGREJA NOVA;GASOLINA;2462
ALAGOAS;IGREJA NOVA;GASOLINA/ALCOOL/ELETRICO;1
ALAGOAS;IGREJA NOVA;GASOLINA/ALCOOL/GAS NATURAL;9
ALAGOAS;IGREJA NOVA;GASOLINA/GAS NATURAL VEICULAR;4
ALAGOAS;IGREJA NOVA;Sem Informação;109
ALAGOAS;INHAPI;ALCOOL;54
ALAGOAS;INHAPI;ALCOOL/GASOLINA;1912
ALAGOAS;INHAPI;DIESEL;368
ALAGOAS;INHAPI;GASOLINA;2413
ALAGOAS;INHAPI;GASOLINA/GAS NATURAL VEICULAR;3
ALAGOAS;INHAPI;Sem Informação;58
ALAGOAS;JACARE DOS HOMENS;ALCOOL;19
ALAGOAS;JACARE DOS HOMENS;ALCOOL/GASOLINA;385
ALAGOAS;JACARE DOS HOMENS;DIESEL;102
ALAGOAS;JACARE DOS HOMENS;GASOLINA;542
ALAGOAS;JACARE DOS HOMENS;GASOLINA/ALCOOL/GAS NATURAL;2
ALAGOAS;JACARE DOS HOMENS;GASOLINA/GAS NATURAL VEICULAR;3
ALAGOAS;JACARE DOS HOMENS;Sem Informação;21
ALAGOAS;JACUIPE;ALCOOL;10
ALAGOAS;JACUIPE;ALCOOL/GAS NATURAL VEICULAR;3
ALAGOAS;JACUIPE;ALCOOL/GASOLINA;315
ALAGOAS;JACUIPE;DIESEL;70
ALAGOAS;JACUIPE;GASOLINA;320
ALAGOAS;JACUIPE;GASOLINA/ALCOOL/GAS NATURAL;2
ALAGOAS;JACUIPE;GASOLINA/GAS NATURAL VEICULAR;5
ALAGOAS;JACUIPE;Sem Informação;14
ALAGOAS;JAPARATINGA;ALCOOL;22
ALAGOAS;JAPARATINGA;ALCOOL/GAS NATURAL VEICULAR;3
